rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
13,31,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,32,20,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,10,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,278.903959,4.648399316666667,4.64164,4.715250650000001,1.3444725979319714,58.978964339420386,1.3581670081048516,59.57970706223828,True
14,35,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,320,98],[],[],[128,320,5],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,320,5],[128],[128],[],[],[128]]",60,270.934477,4.515574616666667,4.510937500000001,4.576908850000001,1.306055250945828,60.28501959036621,1.3193583531008346,60.89906541533911,True
15,18,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,40,98],[],[],[32,32,1,1],[32],[32],[],[],[32]]","[[1,32,20,98]]","[[],[],[32,32,1,1],[32],[32],[],[],[32]]",60,167.547443,2.7924573833333333,2.780234,2.8517054,0.807672098935924,61.092691689302136,0.8158988140248241,61.714964229363936,True
16,219,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,512,49],[],[],[256,512,1],[256],[256],[],[]]","[[1,256,49]]","[[],[],[256,512,1],[256],[256],[],[]]",60,132.712188,2.2118698,2.211094,2.23484155,0.639746745859553,61.73243843516169,0.6462630217271623,62.3612272510911,True
17,810,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,992,49],[],[],[128,992,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,992,1],[128],[128],[],[],[128]]",60,124.710623,2.078510383333333,2.0821354999999997,2.1174346,0.601174740924078,62.33361317608577,0.6072981334725409,62.96852538456364,True
18,567,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,992,49],[],[],[128,992,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,992,1],[128],[128],[],[],[128]]",60,124.474109,2.074568483333333,2.0755475,2.10375195,0.6000346115649702,62.93364778765074,0.6061463910845639,63.574671775648206,True
19,552,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,960,49],[],[],[128,960,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,960,1],[128],[128],[],[],[128]]",60,120.452346,2.0075391000000002,2.017318,2.0411857,0.5806474713886034,63.51429525903934,0.5865617790890892,64.1612335547373,True
20,795,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,960,49],[],[],[128,960,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,960,1],[128],[128],[],[],[128]]",60,120.161875,2.0026979166666665,1.9937755,2.05077075,0.579247239203323,64.09354249824267,0.5851472845425588,64.74638083927985,True
21,537,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,928,49],[],[],[128,928,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,928,1],[128],[128],[],[],[128]]",60,117.285785,1.9547630833333334,1.9572655,1.98801565,0.565382881708899,64.65892537995157,0.5711417087008036,65.31752254798066,True
22,780,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,928,49],[],[],[128,928,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,928,1],[128],[128],[],[],[128]]",60,116.611304,1.9435217333333334,1.928073,1.9892338,0.5621315072014266,65.221056887153,0.5678572166302067,65.88537976461086,True
23,765,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,896,49],[],[],[128,896,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,896,1],[128],[128],[],[],[128]]",60,112.650937,1.8775156166666667,1.861198,1.9304303,0.543040329979184,65.76409721713217,0.5485715821821595,66.43395134679302,True
24,522,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,896,49],[],[],[128,896,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,896,1],[128],[128],[],[],[128]]",60,112.288434,1.8714739,1.8469535000000001,1.91573205,0.5412928633891952,66.30539008052138,0.5468063164014072,66.98075766319442,True
25,750,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,864,49],[],[],[128,864,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,864,1],[128],[128],[],[],[128]]",60,109.444372,1.8240728666666668,1.8313535,1.8655574499999998,0.5275828987134352,66.83297297923481,0.5329567059790442,67.51371436917347,True
26,507,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,864,49],[],[],[128,864,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,864,1],[128],[128],[],[],[128]]",60,109.033181,1.8172196833333334,1.801979,1.8553313500000002,0.5256007288152437,67.35857370805006,0.530954346269874,68.04466871544335,True
27,735,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,832,49],[],[],[128,832,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,832,1],[128],[128],[],[],[128]]",60,105.067548,1.7511258,1.7349995,1.79553675,0.5064841665367041,67.86505787458677,0.5116430682006665,68.55631178364402,True
28,492,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,832,49],[],[],[128,832,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,832,1],[128],[128],[],[],[128]]",60,105.057031,1.7509505166666666,1.7461455,1.7825343,0.5064334687324737,68.37149134331924,0.511591854003222,69.06790363764725,True
29,477,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,800,49],[],[],[128,800,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,800,1],[128],[128],[],[],[128]]",60,101.551822,1.6925303666666667,1.671146,1.7422688499999999,0.4895364068642178,68.86102775018345,0.4945226835354332,69.56242632118268,True
30,720,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,800,49],[],[],[128,800,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,800,1],[128],[128],[],[],[128]]",60,101.364317,1.6894052833333333,1.6788020000000001,1.7385829,0.48863252821230074,69.34966027839576,0.49360959823622197,70.0560359194189,True
31,462,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,768,49],[],[],[128,768,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,768,1],[128],[128],[],[],[128]]",60,97.18698,1.6197830000000002,1.6016925,1.6609945999999998,0.46849543460859416,69.81815571300436,0.47326739400406304,70.52930331342297,True
32,705,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,768,49],[],[],[128,768,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,768,1],[128],[128],[],[],[128]]",60,96.873383,1.6145563833333334,1.596901,1.64953365,0.46698372220836376,70.28513943521273,0.47174028373726096,71.00104359716023,True
33,690,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,736,49],[],[],[128,736,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,736,1],[128],[128],[],[],[128]]",60,94.312031,1.5718671833333333,1.5811199999999999,1.61311725,0.4546365773703865,70.7397760125831,0.45926737444254784,71.46031097160278,True
34,447,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,736,49],[],[],[128,736,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,736,1],[128],[128],[],[],[128]]",60,93.808328,1.5634721333333335,1.5454945,1.6039218,0.45220844804793353,71.19198446063103,0.4568145128950234,71.9171254844978,True
35,675,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,704,49],[],[],[128,704,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,704,1],[128],[128],[],[],[128]]",60,89.682443,1.4947073833333335,1.4749474999999999,1.5302631000000002,0.43231938177362317,71.62430384240466,0.43672286232711344,72.35384834682492,True
36,432,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,704,49],[],[],[128,704,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,704,1],[128],[128],[],[],[128]]",60,89.520677,1.4920112833333334,1.476302,1.5283041000000002,0.431539579453653,72.05584342185831,0.4359351171655861,72.7897834639905,True
37,417,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,672,49],[],[],[128,672,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,672,1],[128],[128],[],[],[128]]",60,86.088546,1.4348090999999998,1.4220315000000001,1.46645025,0.4149947942933503,72.47083821615166,0.4192218115947106,73.20900527558521,True
38,660,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,672,49],[],[],[128,672,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,672,1],[128],[128],[],[],[128]]",60,86.022346,1.4337057666666666,1.4204945,1.46668165,0.4146756733805378,72.8855138895322,0.4188994402083061,73.62790471579352,True
39,645,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,640,49],[],[],[128,640,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,640,1],[128],[128],[],[],[128]]",60,82.276874,1.3712812333333335,1.352083,1.40219315,0.39662040988274916,73.28213429941495,0.40066027100318014,74.0285649867967,True
40,402,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,640,49],[],[],[128,640,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,640,1],[128],[128],[],[],[128]]",60,82.149065,1.3691510833333331,1.3512505,1.40111535,0.3960042992370445,73.678138598652,0.400037884832108,74.4286028716288,True
41,16,QUANTIZE_LINEAR,1,quantize_linear_stride_optimized,,,"[[1,32,40,98],[],[]]","[[1,32,40,98]]","[[],[]]",60,78.958651,1.3159775166666667,1.279661,1.5262268499999998,0.3806247247970182,74.05876332344901,0.38450165848189033,74.81310453011069,True
42,387,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,608,49],[],[],[128,608,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,608,1],[128],[128],[],[],[128]]",60,78.409789,1.3068298166666668,1.2944005,1.34002615,0.37797890391411654,74.43674222736313,0.3818288880304589,75.19493341814115,True
43,630,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,608,49],[],[],[128,608,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,608,1],[128],[128],[],[],[128]]",60,78.352661,1.3058776833333332,1.2916925,1.3403692500000002,0.37770351509980915,74.81444574246294,0.3815506941851037,75.57648411232626,True
44,615,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,576,49],[],[],[128,576,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,576,1],[128],[128],[],[],[128]]",60,74.31047099999999,1.23850785,1.224375,1.27950515,0.35821790539344195,75.17266364785638,0.361866609677392,75.93835072200365,True
45,372,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,576,49],[],[],[128,576,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,576,1],[128],[128],[],[],[128]]",60,74.308958,1.2384826333333334,1.2240885000000001,1.280109,0.3582106118898002,75.53087425974618,0.36185924188422536,76.30020996388787,True
46,357,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,544,49],[],[],[128,544,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,544,1],[128],[128],[],[],[128]]",60,70.897086,1.1816181000000001,1.166692,1.20872925,0.3417634864058218,75.87263774615201,0.34524459072297486,76.64545455461084,True
47,600,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,544,49],[],[],[128,544,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,544,1],[128],[128],[],[],[128]]",60,70.489636,1.1748272666666668,1.1652345,1.2204213499999998,0.33979935021359453,76.2124370963656,0.3432604484058974,76.98871500301674,True
48,585,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,512,49],[],[],[128,512,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,512,1],[128],[128],[],[],[128]]",60,67.658909,1.1276484833333333,1.1128905,1.16716635,0.3261536676733687,76.53859076403897,0.3294757748783638,77.3181907778951,True
49,342,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,512,49],[],[],[128,512,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,512,1],[128],[128],[],[],[128]]",60,66.473387,1.1078897833333334,1.0964580000000002,1.13994035,0.32043879059180846,76.85902955463078,0.32370268770686733,77.64189346560197,True
50,204,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,480,49],[],[],[128,480,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,480,1],[128],[128],[],[],[128]]",60,65.748436,1.0958072666666667,1.045234,1.2822189,0.31694412254249843,77.17597367717327,0.3201724239765751,77.96206588957854,True
51,327,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,480,49],[],[],[128,480,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,480,1],[128],[128],[],[],[128]]",60,63.161559,1.05269265,1.040078,1.0787526,0.3044739329718998,77.48044761014518,0.3075752166510769,78.26964110622961,True
52,189,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,448,49],[],[],[128,448,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,448,1],[128],[128],[],[],[128]]",60,59.268758,0.9878126333333334,0.975703,1.0307994,0.2857084615441451,77.76615607168932,0.28861860554281515,78.55825971177242,True
53,312,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,448,49],[],[],[128,448,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,448,1],[128],[128],[],[],[128]]",60,59.164068,0.9860678,0.975781,1.0148096500000001,0.28520379736948737,78.05135986905881,0.28810880100440595,78.84636851277683,True
54,174,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,416,49],[],[],[128,416,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,416,1],[128],[128],[],[],[128]]",60,55.712711,0.9285451833333334,0.9128385,0.96741655,0.26856633216885645,78.31992620122767,0.27130187138103784,79.11767038415788,True
55,297,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,416,49],[],[],[128,416,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,416,1],[128],[128],[],[],[128]]",60,55.666044,0.9277674,0.9134635,0.9622709500000001,0.26834137120755397,78.58826757243523,0.27107461903225627,79.38874500319014,True
56,282,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,384,49],[],[],[128,384,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,384,1],[128],[128],[],[],[128]]",60,51.499322,0.8583220333333333,0.850599,0.88739355,0.2482554478227221,78.83652302025796,0.25078410622406533,79.6395291094142,True
57,159,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,384,49],[],[],[128,384,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,384,1],[128],[128],[],[],[128]]",60,51.392446,0.8565407666666667,0.848125,0.8904161,0.24774024590916094,79.08426326616711,0.250263656612383,79.88979276602659,True
58,1,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,32,80,98],[],[],[],[]]","[[1,32,80,98]]","[[],[],[],[]]",60,49.177135,0.8196189166666666,0.8137765,0.8418754,0.23706121164203797,79.32132447780916,0.2394758487817607,80.12926861480835,True
59,144,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,352,49],[],[],[128,352,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,352,1],[128],[128],[],[],[128]]",60,48.149426,0.8024904333333333,0.790338,0.84795865,0.2321070812162735,79.55343155902543,0.23447125701211705,80.36373987182047,True
60,267,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,352,49],[],[],[128,352,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,352,1],[128],[128],[],[],[128]]",60,47.734588,0.7955764666666667,0.78862,0.8309771999999999,0.23010733074453169,79.78353888976996,0.23245113765874423,80.59619100947921,True
61,129,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,320,49],[],[],[128,320,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,320,1],[128],[128],[],[],[128]]",60,44.342971,0.7390495166666666,0.726172,0.77285425,0.21375784565464723,79.9972967354246,0.21593512142848498,80.8121261309077,True
62,252,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,320,49],[],[],[128,320,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,320,1],[128],[128],[],[],[128]]",60,44.006771,0.7334461833333333,0.727474,0.7677680499999999,0.212137174191089,80.20943390961568,0.2142979422727569,81.02642407318045,True
63,237,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,288,49],[],[],[128,288,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,288,1],[128],[128],[],[],[128]]",60,40.608434,0.6768072333333334,0.664661,0.7153066499999999,0.19575529495416377,80.40518920456985,0.1977492019380167,81.22417327511847,False
64,114,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,288,49],[],[],[128,288,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,288,1],[128],[128],[],[],[128]]",60,40.257232,0.6709538666666667,0.665989,0.7004317,0.19406230548555994,80.59925151005541,0.19603896816689825,81.42021224328538,False
65,222,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,256,49],[],[],[128,256,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,256,1],[128],[128],[],[],[128]]",60,36.921303,0.61535505,0.6098175,0.64977035,0.17798126760704563,80.77723277766246,0.1797941334738912,81.60000637675927,False
66,99,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,256,49],[],[],[128,256,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,256,1],[128],[128],[],[],[128]]",60,36.756977,0.6126162833333333,0.6073695,0.6430255500000001,0.17718912465963138,80.9544219023221,0.17899392198684724,81.77900029874611,False
67,14,ADD,1,add_stride_optimized,,,"[[1,32,40,98],[1,32,40,98]]","[[1,32,40,98]]",[],60,35.573074,0.5928845666666667,0.5896874999999999,0.6458227,0.17148205206081804,81.12590395438292,0.1732287187923083,81.95222901753841,False
68,8,ADD,1,add_stride_optimized,,,"[[1,32,40,98],[1,32,40,98]]","[[1,32,40,98]]",[],60,35.520262,0.5920043666666667,0.5885940000000001,0.6420787,0.17122746877309217,81.29713142315602,0.17297154239262863,82.12520055993105,False
69,84,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,224,49],[],[],[128,224,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,224,1],[128],[128],[],[],[128]]",60,33.16146,0.5526909999999999,0.545078,0.58447665,0.1598567278760541,81.45698815103208,0.16148498240782846,82.28668554233887,False
70,828,CONCAT,5,fused_statistics_pooling_optimized,FUSION_STATS_POOLING,StatisticsPoolingMeanStd,"[[1,512,49],[],[]]","[[1,1024]]","[[],[]]",60,30.972766,0.5162127666666667,0.5148445,0.5852346,0.14930600239044664,81.60629415342252,0.15082679027496942,82.43751233261385,False
71,69,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,192,49],[],[],[128,192,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,192,1],[128],[128],[],[],[128]]",60,29.407875,0.49013125,0.48466200000000004,0.52611745,0.1417623551944943,81.74805650861703,0.1432063056640636,82.58071863827792,False
72,829,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,1024,1],[],[],[192,1024,1],[192],[192],[],[]]","[[1,192,1]]","[[],[],[192,1024,1],[192],[192],[],[]]",60,28.239738,0.4706623,0.46122399999999997,0.51869585,0.13613128350672932,81.88418779212375,0.13751787750393635,82.71823651578185,False
73,54,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,160,49],[],[],[128,160,1],[128],[128],[],[],[128]]","[[1,128,49]]","[[],[],[128,160,1],[128],[128],[],[],[128]]",60,25.594735,0.42657891666666664,0.421458,0.46299239999999997,0.12338089420534312,82.0075686863291,0.12463761641399478,82.84287413219585,False
74,588,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,25.283802,0.4213967,0.415261,0.46123965,0.12188202377054666,82.12945071009965,0.12312347891718332,82.96599761111302,False
75,4,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,32,40,98],[],[],[],[]]","[[1,32,40,98]]","[[],[],[],[]]",60,24.832448,0.41387413333333334,0.41096350000000004,0.43560725,0.11970624581765289,82.2491569559173,0.1209255391174971,83.08692315023052,False
76,540,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.749844,0.4124974,0.403203,0.45903344999999995,0.11930804847804621,82.36846500439535,0.12052328585461854,83.20744643608514,False
77,783,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,128,49],[],[],[32,128,3],[32],[32],[],[]]","[[1,32,49]]","[[],[],[32,128,3],[32],[32],[],[]]",60,24.695464,0.41159106666666667,0.40445299999999995,0.45283845,0.11904590655601081,82.48751091095136,0.12025847383055996,83.3277049099157,False
