# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 18K of event 'cycles:u'
# Event count (approx.): 1838000000
#
# Overhead  Symbol                                         Source:Line                      IPC   [IPC Coverage]
# ........  .............................................  ...............................  ....................
#
     0.01%  [.] campp_qconv_mac_neon_tile_v2               qconv_mac_neon.c:587             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:812             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:816             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:819             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:820             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:843             -      -            
     0.01%  [.] campp_qconv_requantize_store_neon_tile     qconv_mac_neon.c:880             -      -            
     0.01%  [.] campp_reference_read_f32                   reference_kernel_utils.c:141     -      -            
     0.01%  [.] campp_reference_read_f32                   reference_kernel_utils.c:62      -      -            
     0.01%  [.] campp_reference_read_quantized             reference_kernel_utils.c:186     -      -            
     0.01%  [.] campp_reference_read_quantized             tensor_view.h:117                -      -            
     0.01%  [.] campp_reference_validate_invocation        reference_kernel_utils.c:18      -      -            
     0.01%  [.] campp_span_read_u32                        binary_section_reader.c:182      -      -            
     0.01%  [.] run_target_kernel                          campp_operator_microbench.c:304  -      -            
     0.01%  [.] 0x00000000000a317c                         libc.so.6[a317c]                 -      -            
     0.01%  [.] 0x00000000000a318c                         libc.so.6[a318c]                 -      -            
     0.01%  [.] 0x00000000000a4040                         libc.so.6[a4040]                 -      -            
     0.01%  [.] 0x00000000000a4048                         libc.so.6[a4048]                 -      -            
     0.01%  [.] 0x00000000000a4064                         libc.so.6[a4064]                 -      -            
     0.01%  [.] 0x00000000000a4068                         libc.so.6[a4068]                 -      -            
     0.01%  [.] 0x00000000000a4078                         libc.so.6[a4078]                 -      -            
     0.01%  [.] 0x00000000000a4084                         libc.so.6[a4084]                 -      -            
     0.01%  [.] 0x00000000000a40b4                         libc.so.6[a40b4]                 -      -            


#
# (Tip: When collecting LBR backtraces use --stitch-lbr to handle more than 32 deep entries: perf record --call-graph lbr ; perf report --stitch-lbr)
#
