# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:u'
# Event count (approx.): 389500000
#
# Overhead  Symbol                                        Source:Line                        IPC   [IPC Coverage]
# ........  ............................................  .................................  ....................
#
     0.08%  [.] 0x00000000000a3080                        libc.so.6[a3080]                   -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:83      -      -            
     0.05%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:94      -      -            
     0.05%  [.] campp_qconv_v4_mac_1x1_8x8                qconv_mac_1x1_8x8_intrinsics.c:12  -      -            
     0.05%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:29           -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:10805                   -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:15594                   -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:324                     -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:50           -      -            
     0.05%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:67           -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:117            -      -            
     0.05%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:157            -      -            
     0.05%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:60    -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:136           -      -            
     0.05%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:28            -      -            
     0.05%  [.] campp_reference_read_quantized            reference_kernel_utils.c:198       -      -            
     0.05%  [.] memcpy@plt                                memcpy@plt+0                       -      -            
     0.05%  [.] 0x00000000000a3098                        libc.so.6[a3098]                   -      -            
     0.03%  [.] campp_optimization_probe_begin_iteration  stage_probe.c:53                   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        arm_neon.h:10747                   -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:139     -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:140     -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:73      -      -            
     0.03%  [.] campp_qconv_mac_4x8_intrinsics_raw        qconv_mac_4x8_intrinsics.c:81      -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:121                -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:125                -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:133                -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:51                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:56                 -      -            
     0.03%  [.] campp_qconv_mac_4x8_try_tile              qconv_mac_4x8.c:86                 -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:667               -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:720               -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:729               -      -            
     0.03%  [.] campp_qconv_mac_neon_tile_v2              qconv_mac_neon.c:737               -      -            
     0.03%  [.] campp_qconv_v4_mac_1x1_8x8                qconv_mac_1x1_8x8_intrinsics.c:16  -      -            
     0.03%  [.] campp_qconv_v4_mac_1x1_8x8                qconv_mac_1x1_8x8_intrinsics.c:21  -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:13           -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:32           -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:34           -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:36           -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:46           -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:47           -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:51           -      -            
     0.03%  [.] campp_qconv_v4_parameters_load            qconv_v4_parameters.c:53           -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:12531                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:16333                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:22062                   -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:3280                    -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      arm_neon.h:996                     -      -            
     0.03%  [.] campp_qconv_v4_requantize8_validated      qconv_requant_neon8.c:51           -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:103            -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:123            -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:142            -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:66             -      -            
     0.03%  [.] campp_qconv_v4_run                        qconv_v4_dispatch.c:94             -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:61    -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:85    -      -            
     0.03%  [.] campp_qconv_v4_store_channel_packed       qconv_store_channel_packed.c:89    -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:135           -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:147           -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:160           -      -            
     0.03%  [.] campp_qconv_v4_tile_plan_create           qconv_v4_tile_plan.c:20            -      -            
     0.03%  [.] campp_reference_read_f32                  reference_kernel_utils.c:144       -      -            
     0.03%  [.] campp_reference_read_f32                  tensor_view.h:117                  -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:179       -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:194       -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:64        -      -            
     0.03%  [.] campp_reference_read_quantized            tensor_view.h:117                  -      -            
     0.03%  [.] campp_runtime_model_attribute_ints        compiled_model_loader.c:641        -      -            
     0.03%  [.] campp_span_read_u8                        binary_section_reader.c:91         -      -            
     0.03%  [.] memset@plt                                memset@plt+0                       -      -            
     0.03%  [.] run_target_kernel                         campp_operator_microbench.c:347    -      -            
     0.03%  [k] 0xffffa80e9a312580                        ??:0                               -      -            
     0.03%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                   -      -            
     0.03%  [.] 0x00000000000a30c0                        libc.so.6[a30c0]                   -      -            
     0.03%  [.] 0x00000000000a30c8                        libc.so.6[a30c8]                   -      -            
     0.03%  [.] 0x00000000000a3180                        libc.so.6[a3180]                   -      -            
     0.03%  [.] 0x00000000000a3194                        libc.so.6[a3194]                   -      -            
     0.03%  [.] 0x00000000000a4068                        libc.so.6[a4068]                   -      -            
     0.03%  [.] 0x00000000000a4090                        libc.so.6[a4090]                   -      -            


#
# (Tip: To browse sample contexts use perf report --sample 10 and select in context menu)
#
