mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
mac_fixed,277,64x128x1,4.7787761,0.8947725833333333,5.340771710055563,4.7714324999999995,0.892995,5.343179413098617,4.78927415,0.90376825,5.299228148366574,True
mac_fixed,285,32x128x3,6.659822933333333,1.0174218,6.5457836006003935,6.6462235,1.01263,6.563328659036371,6.7903381000000005,1.02515925,6.6236910021540565,True
mac_fixed,292,64x128x1,4.783030416666667,0.8957448333333333,5.339724259271009,4.778150999999999,0.892969,5.350858764413993,4.8179562,0.90492465,5.324151795400866,True
mac_fixed,300,32x128x3,6.6623966333333335,1.0168210333333334,6.5521821588335225,6.6448175,1.012969,6.559744177758648,6.769856300000001,1.0339087,6.547827965854239,True
mac_fixed,307,64x128x1,4.83419275,0.9089739833333332,5.318296055374816,4.774948500000001,0.893672,5.343066024223654,5.2595105,0.95959305,5.4809801925931,True
mac_fixed,315,32x128x3,6.7169270333333335,1.0159584,6.611419358640407,6.646094,1.012761,6.562351828318823,7.14902375,1.02634635,6.965508037320928,True
mac_fixed,322,64x128x1,4.77751735,0.9075624833333333,5.264119482388623,4.773073,0.8933074999999999,5.343146676816215,4.7861712999999995,0.9645442,4.962106765039901,True
mac_fixed,330,32x128x3,6.66169965,1.01567445,6.5588926156407705,6.645443,1.012865,6.5610352811085395,6.748244949999999,1.02542145,6.580947716668106,True
mac_fixed,337,64x128x1,4.815959133333334,0.8955086,5.377903834014921,4.7847135000000005,0.8928645,5.358834963199904,4.986844,0.90517425,5.50926410025473,True
mac_fixed,345,32x128x3,6.6564175500000005,1.0226571,6.508943760327876,6.644349,1.0139065,6.553216692071705,6.692564549999999,1.05974525,6.3152578886293655,True
mac_fixed,352,64x128x1,4.8104765333333335,0.9106111166666667,5.282690322233601,4.780182,0.8933070000000001,5.3511077378773475,4.9536976,0.9997998,4.954689528843675,True
mac_fixed,360,32x128x3,6.657990516666667,1.0159842833333335,6.553241645453931,6.6476825,1.012708,6.564263835182501,6.71829145,1.02925205,6.527352993856073,True
mac_fixed,367,64x128x1,4.800976550000001,0.9038906499999999,5.311457254259684,4.7771349999999995,0.892943,5.349876755851157,4.8898854,0.9426637999999999,5.187305802980872,True
mac_fixed,375,32x128x3,6.6591172,1.0179775166666667,6.5415169696527835,6.643750000000001,1.0126565,6.560714319218808,6.725992700000001,1.0292815000000002,6.534648393078084,True
mac_fixed,382,64x128x1,4.788376716666666,0.8953090666666667,5.348294678277207,4.773021,0.8926565,5.346985094490434,4.83262785,0.9067181,5.329801897634998,True
mac_fixed,390,32x128x3,6.651906266666667,1.0254686833333333,6.486698594289918,6.643802,1.0167449999999998,6.534383744203317,6.68727015,1.07080175,6.245105735025181,True
mac_fixed,397,64x128x1,4.784507766666667,0.8953004166666666,5.344024952518266,4.7747655,0.892812,5.348007755272106,4.7988619,0.9033835,5.312098239562711,True
mac_fixed,405,32x128x3,6.6536536,1.0193541666666668,6.527322708414232,6.6473175,1.012552,6.564914690801065,6.6917709,1.024011,6.534862320814913,True
mac_fixed,412,64x128x1,4.791309933333333,0.9030113333333334,5.305924473446992,4.7733335,0.893203,5.344063443584493,4.8120911500000005,0.9135808,5.267285772643208,True
mac_fixed,420,32x128x3,6.682852433333333,1.0207100500000001,6.547258384820775,6.6488805,1.014114,6.556344257154521,6.88121125,1.0599638500000002,6.49193012573023,True
mac_fixed,427,64x128x1,4.79106245,0.8957092666666667,5.348903520703407,4.776276,0.8927605000000001,5.350008204888097,4.87480515,0.9069505499999999,5.374940397797874,True
mac_fixed,435,32x128x3,6.7070799,1.0189635666666665,6.582256833716692,6.657655999999999,1.013255,6.570563184983049,6.9770682,1.02723485,6.792086736543255,True
mac_fixed,442,64x128x1,4.774395816666667,0.89534555,5.332461658704471,4.770885,0.8927345,5.344125269046956,4.7817004,0.9054275500000001,5.281151871289977,True
mac_fixed,450,32x128x3,6.66731425,1.0152352166666667,6.567260611674671,6.6457295,1.012448,6.5640205719207305,6.7978983,1.02542145,6.62937009948446,True
mac_fixed,457,64x128x1,4.78050865,0.8983706833333334,5.321309720684897,4.7734895,0.8927339999999999,5.3470457045435715,4.80920775,0.90818485,5.295406271091177,True
mac_fixed,465,32x128x3,6.6683534,1.01493405,6.570233208748884,6.647474,1.0123695,6.566252736772493,6.754690599999999,1.02302105,6.602689749150321,True
mac_fixed,472,64x128x1,4.781478283333333,0.8968263666666666,5.331554090124691,4.7727345,0.8927605000000001,5.346041295509826,4.8009062,0.90988515,5.276387025329515,True
mac_fixed,480,32x128x3,6.669261316666667,1.01828735,6.549488527640716,6.645131,1.0129685,6.560056902065563,6.751061999999999,1.0435891,6.469080598867888,True
mac_fixed,487,64x128x1,4.784952266666666,0.9048186,5.288300071049231,4.7751045,0.893151,5.346357446837097,4.8265443,0.9485177499999999,5.088512365741179,True
mac_fixed,495,32x128x3,6.670282033333334,1.01832555,6.550245187635069,6.6480985,1.013099,6.562141014846525,6.77712755,1.02577335,6.606846970629526,True
mac_fixed,502,64x128x1,4.807732616666667,0.8986076666666667,5.350202090419141,4.774557,0.8935679999999999,5.343249758272454,4.9576302,0.9172393,5.404947433019933,True
mac_fixed,510,32x128x3,6.664158816666667,1.0157023833333334,6.561133385151881,6.645,1.012995,6.559755971154842,6.776169649999999,1.0241696500000002,6.6162570331975745,True
mac_fixed,517,64x128x1,4.816136283333334,0.8980581,5.362833744646737,4.7791665000000005,0.892968,5.352001975434731,5.06628905,0.9054976,5.595033106658703,True
mac_fixed,525,32x128x3,6.667448833333333,1.0169964833333334,6.5560195562131485,6.645599000000001,1.0129424999999999,6.560687304560725,6.7816174,1.0304951,6.580931243632309,True
mac_fixed,532,64x128x1,4.798579033333334,0.8963316166666666,5.353575556308709,4.78125,0.8926305,5.356359658335672,4.860624799999999,0.90306265,5.382378287929414,True
mac_fixed,540,32x128x3,6.652612766666667,1.0257369833333334,6.485690654389488,6.644323,1.0133329999999998,6.556899854243374,6.6955996,1.0650833999999998,6.28645568976101,True
mac_fixed,547,64x128x1,4.798052916666666,0.9089271,5.278809396998578,4.783203,0.8951564999999999,5.343426540498785,4.88400545,0.9587393999999999,5.094194991882049,True
mac_fixed,555,32x128x3,6.6650477666666665,1.0153437833333334,6.564326168212286,6.6444015,1.0126564999999998,6.561357676566536,6.755338699999999,1.0257472499999998,6.585773152206843,True
mac_fixed,562,64x128x1,4.7860642,0.8954799999999999,5.344691338723367,4.7732030000000005,0.893151,5.344228467526768,4.8368169,0.9047314500000001,5.346135474786467,True
mac_fixed,570,32x128x3,6.651863766666667,1.0254452666666667,6.486805276589116,6.645026,1.0138285,6.554388636736883,6.70323715,1.083602,6.186069377871211,True
mac_fixed,577,64x128x1,4.803568533333333,0.8953402666666667,5.365075951757335,4.778463500000001,0.8928905,5.351679181265789,4.95054135,0.9060810499999999,5.4636848988288635,True
mac_fixed,588,32x128x3,6.6581754,1.0173879666666668,6.544381905571978,6.6454165,1.012474,6.563542866285948,6.7329993,1.0409967,6.467839235225242,True
mac_fixed,595,64x128x1,4.80441325,0.8968853666666666,5.356775156066953,4.775911000000001,0.893359,5.346015431646181,5.0078884,0.90795275,5.515582611540083,True
mac_fixed,603,32x128x3,6.709538183333334,1.0161683666666665,6.602781983208755,6.645052,1.012839,6.560817662037105,7.035481699999999,1.02979995,6.831891669833544,True
mac_fixed,610,64x128x1,4.7773594,0.8983567833333334,5.317886488566059,4.7727865000000005,0.893099,5.34407327743061,4.79544845,0.90564235,5.295079729873498,True
mac_fixed,618,32x128x3,6.66808515,1.0173489333333334,6.5543737566540585,6.644636,1.013255,6.557713507458636,6.7839401,1.0248902,6.619187206590521,True
mac_fixed,625,64x128x1,4.78391315,0.8975798666666667,5.329791061118573,4.7825,0.8934635,5.352764830348414,4.8028850499999995,0.9131848499999999,5.259488317179156,True
mac_fixed,633,32x128x3,6.6615199,1.0181380166666667,6.542845656436134,6.646067,1.013177,6.559630745664381,6.74368035,1.0338855,6.522656860938663,True
mac_fixed,640,64x128x1,4.8194453,0.89529955,5.383053414915711,4.7765885,0.892656,5.350984589808392,5.07007605,0.90430485,5.606600528571753,True
mac_fixed,648,32x128x3,6.6550234999999995,1.0149835,6.556779987063829,6.644453,1.0126819999999999,6.561243312313245,6.6919819,1.0233592,6.5392307021816,True
mac_fixed,655,64x128x1,4.804723066666667,0.9004930166666667,5.33565833131299,4.778594,0.893203,5.349952922236043,4.8713327,0.9107733,5.3485677500646975,True
mac_fixed,663,32x128x3,6.64710765,1.016908,6.536587036388739,6.643412,1.013125,6.557346822948796,6.68752875,1.0309032500000002,6.48705758760582,True
mac_fixed,670,64x128x1,4.798278683333334,0.8949697833333333,5.361386241960088,4.7726565,0.892943,5.344861318135648,4.883739799999999,0.9016531499999999,5.416428479177386,True
mac_fixed,678,32x128x3,6.656769166666667,1.0192778333333332,6.530868178401474,6.6445574999999995,1.0132555,6.557632798440274,6.718989649999999,1.0287891,6.53096893231081,True
mac_fixed,685,64x128x1,4.791854166666667,0.8951154666666666,5.3533363516900465,4.773333,0.8927865,5.346555979509098,4.89179945,0.9042338,5.40988342837881,True
mac_fixed,693,32x128x3,6.647681449999999,1.0216562666666666,6.50676912273952,6.643854,1.0155725,6.5419790315314765,6.6669272500000005,1.06133895,6.281619316807323,True
mac_fixed,700,64x128x1,4.8067603666666665,0.8944071333333333,5.37424198390785,4.7736715,0.8926565,5.347713818249237,4.942919249999999,0.90251825,5.47680808670628,True
mac_fixed,708,32x128x3,6.730503516666667,1.0260234000000001,6.5597953386508205,6.650599,1.0146355,6.554668154228784,7.35256245,1.08411755,6.782071233880496,True
mac_fixed,715,64x128x1,4.7843420666666665,0.8947378500000001,5.347199815752364,4.773619500000001,0.8926825,5.347499810963025,4.7990679499999995,0.9026092499999999,5.316883191702279,True
mac_fixed,723,32x128x3,6.730060016666667,1.01954605,6.601035840084582,6.6555465,1.012604,6.572704137056538,7.05994575,1.0316508500000001,6.843347969906678,True
mac_fixed,730,64x128x1,4.78429335,0.9042387333333333,5.290962633687962,4.776119,0.892917,5.348894690099976,4.8128967000000005,0.9588309999999999,5.019546405988126,True
mac_fixed,738,32x128x3,6.658397533333333,1.0205251833333333,6.524481357319436,6.6446095,1.012943,6.559707209586325,6.7523935,1.04118725,6.485282546439174,True
mac_fixed,745,64x128x1,4.777683216666667,0.9027421666666666,5.292411712978956,4.771771,0.893099,5.342936225435254,4.805919350000001,0.92566335,5.191865217522116,True
mac_fixed,753,32x128x3,6.714673616666667,1.0188011166666666,6.59075996955703,6.646667,1.012864,6.562250213256666,7.069398849999999,1.0445935,6.767607543029896,True
mac_fixed,760,64x128x1,4.78773265,0.9125147333333333,5.246745586792717,4.773255,0.892786,5.346471606857635,4.825137549999999,1.0592808499999997,4.555106938825525,True
mac_fixed,768,32x128x3,6.681552,1.01957905,6.553245675261767,6.6468229999999995,1.012969,6.561724001425512,6.8442234,1.0286618,6.653521497541757,True
mac_fixed,775,64x128x1,4.778236066666667,0.8947898999999999,5.340064820430658,4.773932,0.892578,5.348475987532742,4.8072417000000005,0.9032603,5.322100063514361,True
mac_fixed,783,32x128x3,6.66255115,1.0148611166666666,6.564988095990212,6.644271,1.012448,6.5625800041088524,6.77960405,1.0229378500000001,6.62758157790329,True
mac_fixed,790,64x128x1,4.787886299999999,0.9073628833333333,5.276705040447525,4.7714845,0.893386,5.34089911863405,4.807090799999999,0.9603237,5.005698391073759,True
mac_fixed,798,32x128x3,6.672668333333333,1.0154514166666666,6.571134988650779,6.645078,1.0133334999999999,6.557641684598408,6.8198468,1.0225910999999999,6.669182628325242,True
mac_fixed,805,64x128x1,4.792493866666666,0.8954488166666666,5.3520578479369245,4.7787235,0.892682,5.3532204077151775,4.86815075,0.90493195,5.379576607942729,True
mac_fixed,813,32x128x3,6.663081633333333,1.0235034166666666,6.51007268254519,6.644921999999999,1.0130205,6.559513849917153,6.74562005,1.06955495,6.306941078623404,True
mac_fixed,820,64x128x1,4.8004115333333335,0.8985642833333334,5.342312867728977,4.776536999999999,0.893125,5.34811700489853,4.90716635,0.9188696,5.34043824063828,True
mac_fixed,829,192x1024x1,3.3897682833333334,0.5199539833333333,6.519362082009886,3.364922,0.503125,6.688043726708074,3.49064045,0.56552635,6.17237454983309,True
combined_hybrid,0,32x1x3x3,74.30733319999999,72.79609286666667,1.0207599099597462,73.85885400000001,72.6434635,1.0167308996768858,76.35491405,73.6475698,1.036760809044374,True
combined_hybrid,10,32x32x3x3,425.25895299999996,16.9476606,25.092486983129696,425.0701045,16.974635499999998,25.041486428383106,426.30072694999996,17.33995015,24.584887687811488,True
combined_hybrid,25,32x32x3x3,209.83023255,8.707281266666666,24.098249054302975,209.701979,8.678541500000001,24.16327432437812,211.0440571,8.89635685,23.72252604727743,True
combined_hybrid,31,32x32x3x3,109.02943576666667,4.620652666666667,23.596111552206402,108.959036,4.58138,23.783016471019646,109.78401375,4.834432199999999,22.7087710010702,True
combined_hybrid,35,128x320x5,104.52853985,4.5743628166666666,22.85095084044292,104.111953,4.544766,22.908099778954515,106.29526820000001,4.8407181999999995,21.958573874430456,True
combined_hybrid,42,32x128x3,6.70038535,0.34280981666666666,19.54548856025078,6.6902605,0.341459,19.593159061556438,6.75938995,0.350638,19.27740276296351,True
combined_hybrid,49,64x128x1,4.80207375,0.21932116666666665,21.89516781705976,4.774062,0.218073,21.892036153031324,4.86730695,0.2273208,21.41162159380048,True
combined_hybrid,57,32x128x3,6.7382595,0.34238105,19.680585417913754,6.696042,0.34148449999999997,19.608626453030812,6.923077849999999,0.34970005000000004,19.797188619218094,True
combined_hybrid,64,64x128x1,4.787742983333334,0.22331161666666668,21.439739923964247,4.7772655,0.2183855,21.87537863090727,4.8376225,0.23631794999999997,20.470821196612448,True
combined_hybrid,72,32x128x3,6.7640225166666665,0.3436111,19.68511062845952,6.690729,0.3415625,19.58859359560842,7.183546499999999,0.35255459999999994,20.37569925339224,True
combined_hybrid,79,64x128x1,4.789971416666666,0.21996351666666666,21.776208569739328,4.7737505,0.218333,21.864539487846546,4.8275651,0.23212205,20.797529144689186,True
combined_hybrid,87,32x128x3,6.711592883333334,0.34239149999999996,19.602101346947382,6.691328,0.34138,19.60082020036323,6.8029082999999995,0.3507291,19.396475228317236,True
combined_hybrid,94,64x128x1,4.810549466666667,0.21840885,22.025432882718203,4.7835935,0.218047,21.93835961971502,4.9319736,0.2201804,22.3996940690452,True
combined_hybrid,102,32x128x3,6.692207466666667,0.3483021,19.21380165857934,6.6881509999999995,0.3417705,19.569128991530867,6.70430485,0.38399665,17.459279527568796,True
combined_hybrid,109,64x128x1,4.793498166666667,0.21849651666666667,21.938556457536205,4.773151,0.218125,21.882640687679082,4.92386675,0.219558,22.426268912997934,True
combined_hybrid,117,32x128x3,6.6932257,0.34241574999999996,19.547073112145107,6.689062,0.34151,19.58672366841381,6.72931525,0.35076285,19.184800357278426,True
combined_hybrid,124,64x128x1,4.813145816666666,0.21922223333333332,21.955555070676375,4.778385500000001,0.218125,21.906638395415474,4.970528399999999,0.22292684999999998,22.296678933022196,True
combined_hybrid,132,32x128x3,6.741836016666666,0.34210761666666667,19.70676970701763,6.693177,0.341354,19.60772980542194,7.0112403,0.34972870000000006,20.04765493938587,True
combined_hybrid,139,64x128x1,4.802203116666666,0.21910243333333332,21.917616539478566,4.7729165,0.218385,21.85551434393388,5.02695565,0.22638015,22.205814644084295,True
combined_hybrid,147,32x128x3,6.726803866666667,0.34256508333333335,19.63657183391672,6.692083,0.341406,19.601538930188692,6.93472685,0.3505134,19.78448427363975,True
combined_hybrid,154,64x128x1,4.7844478666666665,0.22050688333333335,21.697498936730092,4.772577999999999,0.218672,21.825281700446325,4.79372435,0.2288644,20.94569688426859,True
combined_hybrid,162,32x128x3,6.7087101,0.3434574166666666,19.53287299808395,6.689453,0.341562,19.58488649205708,6.8084017,0.35530445,19.162162759289956,True
combined_hybrid,169,64x128x1,4.804496566666667,0.21913885000000002,21.9244399916613,4.77737,0.2178905,21.925554349547138,4.9262919,0.21939064999999996,22.454429575736253,True
combined_hybrid,177,32x128x3,6.71617015,0.34306515,19.57695251178967,6.690052,0.341458,19.592605825606665,6.87579735,0.35287745,19.484943994012653,True
combined_hybrid,184,64x128x1,4.782764716666667,0.21840448333333334,21.89865630810845,4.775781,0.217891,21.91821139927762,4.7967388,0.22030465,21.773207238249398,True
combined_hybrid,192,32x128x3,6.7269010499999995,0.3424652166666667,19.64258185247329,6.690417,0.341458,19.593674771128516,6.910711099999999,0.3510446,19.6861341835197,True
combined_hybrid,199,64x128x1,4.7949549,0.22019881666666666,21.775570698268208,4.7823955,0.218047,21.93286539140644,4.86170605,0.22823195,21.301601506712796,True
combined_hybrid,207,32x128x3,6.7010399,0.34288985,19.54283540326434,6.690364499999999,0.3416405,19.583054409532824,6.73901795,0.35253385,19.11594574535183,True
combined_hybrid,214,64x128x1,4.7955834,0.22030035,21.76838756724626,4.774349000000001,0.218334,21.867180558227307,4.88978585,0.22887054999999998,21.364853844236407,True
combined_hybrid,225,32x128x3,6.6725850499999995,0.39729771666666663,16.794924234609454,6.6466405,0.3941925,16.861407814709818,6.7477836,0.4032346,16.734138389909994,True
combined_hybrid,232,64x128x1,4.80026565,0.2206206,21.758011944487507,4.7776825,0.218307,21.885154850737724,4.89439875,0.230229,21.258828166738333,True
combined_hybrid,240,32x128x3,6.645522616666667,0.3978498333333333,16.703595326377332,6.6439319999999995,0.3941405,16.856760469933942,6.67164525,0.40773170000000003,16.36283185732186,True
combined_hybrid,247,64x128x1,4.80525515,0.22255465000000002,21.59134913604366,4.7767444999999995,0.218437,21.86783603510394,4.962609850000001,0.23342385,21.260080535900684,True
combined_hybrid,255,32x128x3,6.652208316666667,0.39539495,16.824211631096116,6.645078,0.394063,16.862983837609722,6.7119036,0.40517425,16.56547423731888,True
combined_hybrid,262,64x128x1,4.792582516666667,0.2205035,21.7347231071918,4.774609,0.2184895,21.852807571988585,4.8642503999999995,0.22699475,21.428911461608692,True
combined_hybrid,270,32x128x3,6.676168366666667,0.39640888333333335,16.841621485694088,6.6453904999999995,0.3940885,16.862685665783193,6.761422049999999,0.40328454999999996,16.765884162931606,True
combined_hybrid,277,64x128x1,4.7787761,0.2186033,21.86049387177595,4.7714324999999995,0.218229,21.864337462023833,4.78927415,0.21921555,21.847328576827692,True
combined_hybrid,285,32x128x3,6.659822933333333,0.40265714999999996,16.539686264936147,6.6462235,0.394896,16.830313550909604,6.7903381000000005,0.44123979999999996,15.389223954865361,True
combined_hybrid,292,64x128x1,4.783030416666667,0.21852866666666668,21.88742781267446,4.778150999999999,0.218281,21.889907962671966,4.8179562,0.21892945,22.0068894340163,True
combined_hybrid,300,32x128x3,6.6623966333333335,0.4012065166666667,16.60590333548504,6.6448175,0.3941405,16.85900713070593,6.769856300000001,0.4102395999999999,16.50220090893225,True
combined_hybrid,307,64x128x1,4.83419275,0.22022048333333333,21.951603578504542,4.774948500000001,0.218281,21.875236507071165,5.2595105,0.2294452,22.92273056921653,True
combined_hybrid,315,32x128x3,6.7169270333333335,0.39554069999999997,16.98163307425338,6.646094,0.3940625,16.86558350515464,7.14902375,0.40447655,17.674754568589947,True
combined_hybrid,322,64x128x1,4.77751735,0.21969973333333334,21.745667495879225,4.773073,0.2184375,21.850977968526465,4.7861712999999995,0.23054705,20.76006307606191,True
combined_hybrid,330,32x128x3,6.66169965,0.39658763333333336,16.79754760381249,6.645443,0.39403600000000005,16.86506562852125,6.748244949999999,0.4023328,16.772793443636708,True
combined_hybrid,337,64x128x1,4.815959133333334,0.21865110000000001,22.025771346832162,4.7847135000000005,0.218203,21.927808050301785,4.986844,0.22062289999999998,22.603474072727717,True
combined_hybrid,345,32x128x3,6.6564175500000005,0.39525520000000003,16.84080955797672,6.644349,0.3941665,16.856706493321987,6.692564549999999,0.40335930000000003,16.592067047914846,True
combined_hybrid,352,64x128x1,4.8104765333333335,0.21998261666666666,21.867530290461588,4.780182,0.218645,21.862754693681538,4.9536976,0.2228125,22.232583899018234,True
combined_hybrid,360,32x128x3,6.657990516666667,0.3951509833333333,16.84923180628974,6.6476825,0.394089,16.868480216397817,6.71829145,0.40304185000000003,16.668967378945883,True
combined_hybrid,367,64x128x1,4.800976550000001,0.2189193,21.93034853482539,4.7771349999999995,0.218203,21.893076630477122,4.8898854,0.22699199999999997,21.542104567561854,True
combined_hybrid,375,32x128x3,6.6591172,0.39548521666666664,16.837841009902057,6.643750000000001,0.39401,16.861881678129997,6.725992700000001,0.40444264999999996,16.630275516194946,True
combined_hybrid,382,64x128x1,4.788376716666666,0.21888278333333336,21.876442924131304,4.773021,0.218359,21.85859524910812,4.83262785,0.22163789999999997,21.804158268960318,True
combined_hybrid,390,32x128x3,6.651906266666667,0.39580561666666664,16.805992604871662,6.643802,0.394193,16.854185640029122,6.68727015,0.40363995,16.567413978720392,True
combined_hybrid,397,64x128x1,4.784507766666667,0.21898958333333332,21.848106626076202,4.7747655,0.2183855,21.86393098442891,4.7988619,0.22711260000000003,21.129879627990697,True
combined_hybrid,405,32x128x3,6.6536536,0.4108403,16.195231091010303,6.6473175,0.394453,16.85198870334362,6.6917709,0.4597581499999999,14.554980482673338,True
combined_hybrid,412,64x128x1,4.791309933333333,0.22057641666666666,21.721768835214704,4.7733335,0.21835949999999998,21.859976323448258,4.8120911500000005,0.2259476,21.297376692649095,True
combined_hybrid,420,32x128x3,6.682852433333333,0.39537150000000004,16.902716643292024,6.6488805,0.394089,16.87152013885188,6.88121125,0.40464639999999996,17.005492326139564,True
