mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
mac_fixed,214,64x128x1,4.830823733333333,0.8987786166666666,5.374876130508743,4.7813285,0.8957809999999999,5.337608745887667,5.3490129,0.9106951999999999,5.8735490205724155,True
mac_fixed,225,32x128x3,6.6861771,1.0240799166666668,6.528960280524982,6.656459,1.018906,6.532947102087925,6.8471361,1.0368881,6.603543911826165,True
mac_fixed,232,64x128x1,4.810920983333333,0.8966207333333334,5.365614249681638,4.778437,0.893776,5.346347406956553,4.899112249999999,0.9073025,5.399645928452747,True
mac_fixed,240,32x128x3,6.682502633333333,1.02497835,6.519652472009123,6.6498965000000005,1.018906,6.526506370558226,6.855033799999999,1.03608335,6.616295687021705,True
mac_fixed,247,64x128x1,4.7945147,0.8969625833333333,5.345278375138465,4.7780205,0.895443,5.335929255128468,4.892346799999999,0.9076276,5.390257854653163,True
mac_fixed,255,32x128x3,6.674024383333333,1.01940625,6.546972203999468,6.6477345,1.018177,6.5290558517821555,6.7743572499999996,1.0288412999999998,6.584453063849595,True
mac_fixed,262,64x128x1,4.784302966666667,0.8988481,5.322704655732895,4.7769010000000005,0.8964845,5.3284814182509574,4.8140809,0.9155851500000001,5.257928112966883,True
mac_fixed,270,32x128x3,6.6939235833333335,1.01973355,6.564384964418728,6.651953499999999,1.0180470000000001,6.534033792153013,6.9063000500000005,1.0290543,6.711307702615887,True
mac_fixed,277,64x128x1,4.790729983333334,0.8990868333333334,5.328439707621863,4.7788805,0.894063,5.3451272449480625,4.8433357,0.90977285,5.323675794457924,True
mac_fixed,285,32x128x3,6.6597622,1.0193046333333333,6.533632814187476,6.6516665,1.0179425,6.534422622102919,6.70249,1.02913325,6.512752357384235,True
mac_fixed,292,64x128x1,4.797552966666667,0.9131284333333334,5.253973911592502,4.7778905,0.897969,5.320774436534,4.868036399999999,0.9874189999999999,4.930061503779044,True
mac_fixed,300,32x128x3,6.670183066666667,1.0260173833333333,6.5010429404193175,6.6502859999999995,1.0182030000000002,6.531395016514387,6.789130449999999,1.03990165,6.528627442797114,True
mac_fixed,307,64x128x1,4.8176172,0.8976891833333334,5.366687367348064,4.7800005,0.896068,5.334417142449011,5.0270725,0.9093377,5.528278988103099,True
mac_fixed,315,32x128x3,6.6720721166666666,1.0235078833333333,6.518828262404036,6.652578,1.0180989999999999,6.53431346067524,6.7660997499999995,1.0357600999999999,6.5324970038911525,True
mac_fixed,322,64x128x1,4.795064283333334,0.8975730166666666,5.342255386799452,4.777005,0.8936204999999999,5.345675261478447,4.839818299999999,0.90768995,5.332017061552791,True
mac_fixed,330,32x128x3,6.6763793,1.0221433166666667,6.531744806366765,6.650885000000001,1.017943,6.533651687766407,6.786287,1.0291697,6.593943642141816,True
mac_fixed,337,64x128x1,4.793497366666667,0.89974305,5.327629223328446,4.777343999999999,0.8963285000000001,5.32990304335966,4.87554175,0.90698945,5.37552200855258,True
mac_fixed,345,32x128x3,6.6667023,1.0255512666666666,6.5006036428278025,6.6494535,1.018516,6.528570488828845,6.76567955,1.0347186,6.538666213210046,True
mac_fixed,352,64x128x1,4.8138697,0.9026588833333334,5.332988783341244,4.779922,0.8981250000000001,5.322112178148921,4.9807213500000005,0.9181321,5.424841752074674,True
mac_fixed,360,32x128x3,6.674550283333334,1.0189601166666666,6.55035479226395,6.650209,1.018646,6.528478980921734,6.7888723,1.02870065,6.599463410468342,True
mac_fixed,367,64x128x1,4.792164933333334,0.8967916,5.343677319606176,4.7753125,0.895234,5.334150065792854,4.8496847,0.9069357499999999,5.347329951432613,True
mac_fixed,375,32x128x3,6.666519916666667,1.0196588166666667,6.537990755044878,6.649297,1.0183855,6.52925341140462,6.7834396,1.03046905,6.582865928869965,True
mac_fixed,382,64x128x1,4.79976905,0.8964504833333333,5.354193164303609,4.7808335,0.8954425,5.339073698199494,4.872554699999999,0.9059527500000001,5.378376190148988,True
mac_fixed,390,32x128x3,6.679169233333334,1.02255725,6.531829130675407,6.650989,1.0180725000000002,6.532922753536707,6.8258904,1.0288047,6.63477762105869,True
mac_fixed,397,64x128x1,4.784254316666666,0.9111865333333333,5.250576190107579,4.774792,0.8998435,5.306247141864112,4.82712535,0.9493647,5.084584828148762,True
mac_fixed,405,32x128x3,6.666076333333334,1.0272776333333333,6.489069864884628,6.649583,1.0184890000000002,6.5288707094529235,6.77619025,1.0503618,6.451291593049176,True
mac_fixed,412,64x128x1,4.802034716666666,0.8967413166666667,5.3549832347600645,4.775677,0.895599,5.3323831312897845,4.963130049999999,0.9064295499999999,5.475472473288188,True
mac_fixed,420,32x128x3,6.66837235,1.0195017833333333,6.540814797005342,6.651562,1.0183855,6.531477520055029,6.7629477,1.0288654000000002,6.573209381907486,True
mac_fixed,427,64x128x1,4.79901905,0.90073005,5.327921556519626,4.7852865,0.8967974999999999,5.335972167629817,4.870575499999999,0.9190603999999999,5.299516223308065,True
mac_fixed,435,32x128x3,6.692885366666667,1.03766055,6.449975733072503,6.6528125,1.0203385,6.520201384148495,6.844283749999999,1.0791510500000001,6.342285215772155,True
mac_fixed,442,64x128x1,4.797078099999999,0.9154774499999999,5.239974070360772,4.779375,0.9006775,5.306422110022733,4.8466556999999995,0.9644400999999999,5.025356888416399,True
mac_fixed,450,32x128x3,6.6723384999999995,1.0221935833333333,6.52747053864471,6.651771,1.0183855,6.5316827468576495,6.799510649999999,1.0291511999999998,6.606911258520614,True
mac_fixed,457,64x128x1,4.814929683333333,0.8962456833333333,5.37233235581739,4.7812235,0.8953125,5.340284537521816,5.004917099999999,0.9058564499999999,5.525066471624726,True
mac_fixed,465,32x128x3,6.674469683333333,1.02378035,6.519435231720684,6.6522395,1.018594,6.530805698835847,6.78701525,1.0355317,6.554135667696122,True
mac_fixed,472,64x128x1,4.7911536,0.898,5.335360356347439,4.7755209999999995,0.89625,5.3283358437935835,4.8716063,0.91227645,5.340054870428805,True
mac_fixed,480,32x128x3,6.65175005,1.0189063333333332,6.528323391845964,6.6473175,1.0183339999999999,6.527639752772667,6.6700339,1.02963855,6.478034354871426,True
mac_fixed,487,64x128x1,4.8008410999999995,0.8962943,5.35632224817228,4.7778645,0.8933599999999999,5.348196135936241,4.86520345,0.9059995000000001,5.369984696459545,True
mac_fixed,495,32x128x3,6.685967883333333,1.0195433166666665,6.55780659245817,6.653437500000001,1.0183855,6.533319160573281,6.8631201,1.03135155,6.65449147771194,True
mac_fixed,502,64x128x1,4.806328083333333,0.8979653166666667,5.352465172235029,4.780963,0.897214,5.3286763247118305,4.873437549999999,0.9106854,5.3513952787647625,True
mac_fixed,510,32x128x3,6.66452955,1.0227551833333333,6.516251062428414,6.6510675,1.018932,6.52748907679806,6.74546125,1.0394197,6.489641527864057,True
mac_fixed,517,64x128x1,4.777460016666667,0.9000598666666666,5.307935831379513,4.775469,0.8949480000000001,5.336029579372209,4.7951336,0.9092051000000001,5.273984494807606,True
mac_fixed,525,32x128x3,6.683077233333334,1.0189097666666667,6.55904718157411,6.6520835,1.0183855,6.531989605115156,6.7833076,1.0292191,6.590732332891996,True
mac_fixed,532,64x128x1,4.787388916666667,0.9134826833333334,5.240809709930462,4.7771875,0.899375,5.311674774148714,4.834692800000001,0.9830463999999999,4.9180718224490745,True
mac_fixed,540,32x128x3,6.6558359,1.0190711333333333,6.531277044644642,6.6489065,1.0179165000000001,6.531878105915366,6.685520149999999,1.0294791,6.494080501488567,True
mac_fixed,547,64x128x1,4.796733583333333,0.8999791833333333,5.329827258411959,4.7769010000000005,0.8966670000000001,5.327396904313418,4.87293,0.9151201999999999,5.324907044998024,True
mac_fixed,555,32x128x3,6.721555583333333,1.0276874833333334,6.540466525418581,6.650208,1.0193750000000001,6.523809196811771,7.2150682,1.06129475,6.7983641679184785,True
mac_fixed,562,64x128x1,4.800208233333334,0.8966370833333334,5.353568709748323,4.77849,0.8948435,5.3400287312809445,4.8741974500000005,0.9067112500000001,5.375688732217672,True
mac_fixed,570,32x128x3,6.6827135166666665,1.0207873666666667,6.546626393397436,6.650625,1.018151,6.532061550791582,6.827563,1.03768715,6.579596750330771,True
mac_fixed,577,64x128x1,4.78775965,0.8969610166666667,5.337756670621563,4.778411500000001,0.896146,5.332179689470244,4.8299578,0.90626825,5.329501281767291,True
mac_fixed,588,32x128x3,6.674649266666666,1.0196875333333333,6.545779023940209,6.6524215,1.0179685,6.5349973992319015,6.7576557,1.0310551499999998,6.5541166250903276,True
mac_fixed,595,64x128x1,4.803649266666667,0.8968073166666667,5.356389468945568,4.776406,0.8972915,5.323137464246568,4.93312245,0.9053511,5.448850120135713,True
mac_fixed,603,32x128x3,6.6681094000000005,1.0287362,6.481845783204674,6.651276,1.0185415,6.530196364114766,6.763424349999999,1.09033895,6.2030475477373335,True
mac_fixed,610,64x128x1,4.79411285,0.89714325,5.343754021445294,4.782578,0.8969275000000001,5.33217902227326,4.8365003,0.9088359,5.321643104107133,True
mac_fixed,618,32x128x3,6.6879097666666665,1.0189409,6.563589474783735,6.6507815,1.018177,6.532048455229297,6.83476035,1.02925025,6.640523380975617,True
mac_fixed,625,64x128x1,4.793071183333334,0.89671965,5.345116707694912,4.776823,0.894297,5.341427959615206,4.888211,0.9062058,5.394151085768818,True
mac_fixed,633,32x128x3,6.681420983333334,1.0227622166666666,6.53272175531579,6.6502605,1.0181515,6.531700341255696,6.872413849999999,1.03610465,6.632934086339637,True
mac_fixed,640,64x128x1,4.7990443,0.8995373333333333,5.3350140368456085,4.775468500000001,0.8947134999999999,5.337427567595661,4.9123493499999995,0.90708575,5.415529182329234,True
mac_fixed,648,32x128x3,6.6617535000000005,1.0237647666666667,6.507113466788253,6.648464000000001,1.0184630000000001,6.527938668365959,6.7207478,1.03410915,6.499070044975427,True
mac_fixed,655,64x128x1,4.7945469,0.90307635,5.309126852895661,4.7755209999999995,0.8965365,5.3266331041736725,4.9180909,0.92409855,5.322041572297674,True
mac_fixed,663,32x128x3,6.662743133333334,1.0189444333333333,6.538867984721313,6.652760499999999,1.017995,6.535160290571171,6.7001692,1.0302635500000001,6.503354602810125,True
mac_fixed,670,64x128x1,4.79369095,0.8973801833333332,5.341872975391275,4.775365000000001,0.8958335,5.3306390082532085,4.90579135,0.9127662,5.374641775736219,True
mac_fixed,678,32x128x3,6.6938273,1.0236249499999999,6.53933581826039,6.6510940000000005,1.017917,6.534023893893118,6.90861705,1.0649109,6.48750712383543,True
mac_fixed,685,64x128x1,4.797151866666667,0.90276305,5.313854910949963,4.78362,0.8972395,5.331486186241244,4.8662605,0.92176235,5.279300570260871,True
mac_fixed,693,32x128x3,6.699787266666666,1.01916225,6.573818120389238,6.651797,1.018021,6.534046940092591,7.012208000000001,1.0277835,6.8226508792951055,True
mac_fixed,700,64x128x1,4.80199735,0.8962344166666667,5.357970259454999,4.7842445,0.89375,5.353000839160838,4.88944055,0.9060446,5.396467844960392,True
mac_fixed,708,32x128x3,6.6720729,1.0219539499999999,6.528741241227162,6.6492705,1.0180470000000001,6.531398353907039,6.808578399999999,1.030567,6.6066334357688525,True
mac_fixed,715,64x128x1,4.7999903999999995,0.8995033666666666,5.336267298017524,4.7789585,0.896901,5.328301005350647,4.893367049999999,0.9096636499999999,5.37931470604547,True
mac_fixed,723,32x128x3,6.668362849999999,1.0222769,6.523049527970357,6.6503905,1.018333,6.5306638398244985,6.78564505,1.0437759500000001,6.501055183346579,True
mac_fixed,730,64x128x1,4.779195349999999,0.8965867500000001,5.3304327216524205,4.7765105000000005,0.8952340000000001,5.335488263403758,4.7993915000000005,0.9078858000000001,5.286338325811462,True
mac_fixed,738,32x128x3,6.670733516666667,1.0191128666666667,6.545627805176699,6.651328,1.0176045,6.536260403722665,6.7550598,1.02853885,6.567627270472088,True
mac_fixed,745,64x128x1,4.787967,0.9102561,5.260021877359569,4.7785675,0.8967970000000001,5.32848292311415,4.85669985,0.96783065,5.018129824675422,True
mac_fixed,753,32x128x3,6.666965333333334,1.0247066,6.50621878822029,6.6496095,1.018516,6.528723652843942,6.80978915,1.03469755,6.581429665122915,True
mac_fixed,760,64x128x1,4.819386300000001,0.89612755,5.378013766009092,4.7846355,0.8937495,5.353441316610527,4.992619949999999,0.9067346000000001,5.50615356467041,True
mac_fixed,768,32x128x3,6.6713515333333335,1.0221858166666666,6.526554589740362,6.64901,1.0182815,6.5296384153105,6.81422625,1.0495752999999999,6.492365292895136,True
mac_fixed,775,64x128x1,4.789277833333333,0.8999627,5.3216403672433685,4.7806774999999995,0.896849,5.330526654988743,4.84788595,0.9133601,5.30774877291005,True
mac_fixed,783,32x128x3,6.7453506333333335,1.0263350333333332,6.5722696919209405,6.6553125,1.018672,6.533322305904157,7.2227369,1.0630515,6.794343359658493,True
mac_fixed,790,64x128x1,4.779890533333333,0.8998455166666666,5.31190125949582,4.7756245,0.8955985,5.332327488266227,4.80228945,0.90748195,5.291884262821977,True
mac_fixed,798,32x128x3,6.689584233333333,1.0393142166666667,6.436536829822703,6.6544535,1.0215625,6.513995472621597,6.8505254,1.0942003,6.260759935817967,True
mac_fixed,805,64x128x1,4.806172733333333,0.8975146833333334,5.3549795034922445,4.7792705,0.896719,5.329730383765706,4.898861699999999,0.9107143999999999,5.379141583793997,True
mac_fixed,813,32x128x3,6.673715183333333,1.0333115833333333,6.458569990868356,6.6521615,1.019453,6.525226273305391,6.775554499999999,1.1256336999999998,6.0193244925058655,True
mac_fixed,820,64x128x1,4.797638916666667,0.8998497833333333,5.331599790905842,4.7821615,0.896953,5.331563080785727,4.8757136,0.9126747000000001,5.342225000868327,True
mac_fixed,829,192x1024x1,3.3830946333333336,0.5061484,6.683997486376196,3.364818,0.502708,6.693384628850147,3.45332875,0.5380936,6.417710134445011,True
combined_v5,0,32x1x3x3,73.89268048333334,72.86197739999999,1.0141459663889572,73.73833350000001,72.61367150000001,1.015488295478903,75.01143155,73.99390329999999,1.0137515147143212,True
combined_v5,10,32x32x3x3,425.1444885166667,15.30069705,27.78595557623087,424.99919250000005,15.2374215,27.891805217831642,426.3940024,15.6830468,27.188212076240184,True
combined_v5,25,32x32x3x3,209.98871611666667,8.092677866666667,25.94798898169413,209.7320835,7.9734370000000006,26.303849080390297,211.21280975,8.395351699999999,25.15830393978611,True
combined_v5,31,32x32x3x3,108.99172745,4.2443472,25.67926757971167,108.92015599999999,4.2197914999999995,25.811738802734688,109.61441355,4.3563694,25.161872992221458,True
combined_v5,35,128x320x5,104.55493486666667,9.444157966666667,11.070858326988523,104.290078,9.4075515,11.085783373070027,106.86488005000001,9.65921545,11.063515520818,True
combined_v5,42,32x128x3,6.717888783333334,0.6180512,10.869469686869524,6.6952085,0.6163285000000001,10.863051927665197,6.8299015999999995,0.6267027,10.898152505167124,True
combined_v5,49,64x128x1,4.800140633333333,0.20733856666666667,23.15121933417436,4.784765500000001,0.206667,23.152053787010026,4.89867995,0.20947439999999998,23.385578142245546,True
combined_v5,57,32x128x3,6.702955716666667,0.6170382333333334,10.863112453269371,6.691667000000001,0.615937,10.864206891289209,6.7588732,0.6251804,10.811076610847046,True
combined_v5,64,64x128x1,4.7999349,0.21847996666666666,21.969679752483792,4.7821875,0.207214,23.078496144082926,4.891326399999999,0.30960139999999997,15.798786439596201,True
combined_v5,72,32x128x3,6.71570485,0.6176441,10.8730980349363,6.692786,0.6160680000000001,10.863713096606217,6.8176489,0.6276673500000001,10.861882333054282,True
combined_v5,79,64x128x1,4.806163216666667,0.20736025,23.17784250678067,4.781874999999999,0.206979,23.103189212432177,4.9631979,0.20870850000000002,23.78052594887127,True
combined_v5,87,32x128x3,6.705045166666666,0.617204,10.863580220910212,6.693021,0.6158334999999999,10.868231429436692,6.7533379,0.6259448499999999,10.789030215681144,True
combined_v5,94,64x128x1,4.78614405,0.20722483333333336,23.0963826729261,4.77914,0.206563,23.136476522901003,4.7957521,0.21399455,22.41062727999381,True
combined_v5,102,32x128x3,6.719861083333333,0.6179479666666666,10.874477214613377,6.6919275,0.615886,10.86552949734204,6.8773719,0.6259173,10.987668658463347,True
combined_v5,109,64x128x1,4.796367266666667,0.20774921666666665,23.08729411173873,4.781459,0.2069275,23.106928755240364,4.849580749999999,0.2164642,22.403615701811198,True
combined_v5,117,32x128x3,6.7039306000000005,0.6172977666666667,10.860124500693425,6.6937235,0.6156775,10.872126234920067,6.74916965,0.62847875,10.738898729670654,True
combined_v5,124,64x128x1,4.788714433333333,0.20811373333333333,23.01008374907823,4.781302,0.206745,23.12656654332632,4.8273622000000005,0.21303175,22.660294533561316,True
combined_v5,132,32x128x3,6.701061566666667,0.6186094166666667,10.832459684779558,6.6915365,0.615886,10.864894639592391,6.7402058,0.6302265,10.694894295939633,True
combined_v5,139,64x128x1,4.793111966666667,0.20698000000000003,23.157367700582988,4.780677,0.2065365,23.1468868698753,4.87107765,0.2082368,23.392011642514678,True
combined_v5,147,32x128x3,6.701552949999999,0.6269739833333333,10.688725733675444,6.6926305,0.616302,10.859336007347046,6.729135349999999,0.66549715,10.111441273640315,True
combined_v5,154,64x128x1,4.7908646500000005,0.21151996666666667,22.649704070490433,4.780260999999999,0.206875,23.107001812688818,4.841447850000001,0.21820809999999993,22.187296667722244,True
combined_v5,162,32x128x3,6.717200483333333,0.61884725,10.854375588375538,6.694219,0.6160155,10.866965198115956,6.8488462,0.6301165000000001,10.869174509793028,True
combined_v5,169,64x128x1,4.799315916666667,0.2091501666666667,22.946746795165513,4.7809895000000004,0.206771,23.122147206329707,4.88003345,0.21889585,22.29386007089673,True
combined_v5,177,32x128x3,6.713343750000001,0.6245181333333334,10.74963782743645,6.693906500000001,0.6161719999999999,10.863697960958955,6.83288775,0.6690726499999999,10.212475057828176,True
combined_v5,184,64x128x1,4.783558183333333,0.2091172,22.875010679816548,4.780286500000001,0.206797,23.115840655328658,4.8017114,0.22072865,21.753910967153562,True
combined_v5,192,32x128x3,6.703326366666667,0.6179913,10.846959118464397,6.693281,0.615938,10.866809646425452,6.739080850000001,0.6285082,10.722343558922542,True
combined_v5,199,64x128x1,4.79266925,0.20780211666666668,23.063620943225875,4.780547,0.206797,23.117100344782564,4.7971335999999996,0.21018784999999998,22.82307754706088,True
combined_v5,207,32x128x3,6.735490433333334,0.6182899166666667,10.893741352997967,6.6940365,0.6160675,10.86575172363418,6.8991774,0.6284095,10.978792332070093,True
combined_v5,214,64x128x1,4.830823733333333,0.20831595,23.189888884328507,4.7813285,0.206667,23.135423168672308,5.3490129,0.21763265,24.57817289823011,True
combined_v5,225,32x128x3,6.6861771,0.6151718833333334,10.868795016720664,6.656459,0.6126825,10.864451000314192,6.8471361,0.62418545,10.969714369343277,True
combined_v5,232,64x128x1,4.810920983333333,0.2074184,23.194282586951463,4.778437,0.20703149999999998,23.08072443082333,4.899112249999999,0.20843969999999998,23.50373873115342,True
combined_v5,240,32x128x3,6.682502633333333,0.6137404666666666,10.888157122223324,6.6498965000000005,0.612292,10.860662069731438,6.855033799999999,0.6231797499999999,11.000090744283652,True
combined_v5,247,64x128x1,4.7945147,0.20814493333333334,23.034501120052884,4.7780205,0.206771,23.10778832621596,4.892346799999999,0.21710909999999997,22.534047628588578,True
combined_v5,255,32x128x3,6.674024383333333,0.6136283333333333,10.8763302161732,6.6477345,0.612135,10.859915704869024,6.7743572499999996,0.6223717,10.884745000455515,True
combined_v5,262,64x128x1,4.784302966666667,0.21323008333333335,22.437279448920787,4.7769010000000005,0.2075,23.02120963855422,4.8140809,0.2502656,19.235887393233433,True
combined_v5,270,32x128x3,6.6939235833333335,0.61388195,10.904252166614988,6.651953499999999,0.612083,10.867731173713366,6.9063000500000005,0.6242609000000001,11.063162933959182,True
combined_v5,277,64x128x1,4.790729983333334,0.20803383333333333,23.028609849519672,4.7788805,0.20708349999999998,23.077070360506752,4.8433357,0.21646585000000002,22.374594884135302,True
combined_v5,285,32x128x3,6.6597622,0.6137013499999999,10.85179656195966,6.6516665,0.612188,10.86539837435559,6.70249,0.62233025,10.769989085377098,True
combined_v5,292,64x128x1,4.797552966666667,0.20903561666666667,22.950887715546404,4.7778905,0.206823,23.10134994657267,4.868036399999999,0.21848684999999998,22.28068371162841,True
combined_v5,300,32x128x3,6.670183066666667,0.6146736666666667,10.85158422816226,6.6502859999999995,0.612135,10.8640839030606,6.789130449999999,0.62491085,10.864158383551828,True
combined_v5,307,64x128x1,4.8176172,0.21042361666666667,22.894850284945043,4.7800005,0.206823,23.111551906702832,5.0270725,0.2165441,23.215005627029324,True
combined_v5,315,32x128x3,6.6720721166666666,0.6143115833333332,10.861055362920474,6.652578,0.612162,10.867348839032806,6.7660997499999995,0.6236538,10.84912775325028,True
combined_v5,322,64x128x1,4.795064283333334,0.20754513333333333,23.103718243453557,4.777005,0.206953,23.082559808265646,4.839818299999999,0.20866734999999997,23.193941457539953,True
combined_v5,330,32x128x3,6.6763793,0.6135599,10.881381426654512,6.650885000000001,0.612266,10.862737764305058,6.786287,0.62180485,10.913853438100395,True
combined_v5,337,64x128x1,4.793497366666667,0.20869353333333332,22.969074748522797,4.777343999999999,0.207188,23.05801494295036,4.87554175,0.21679184999999998,22.48950663966381,True
combined_v5,345,32x128x3,6.6667023,0.6136769999999999,10.863536192492143,6.6494535,0.6120835,10.863637886007382,6.76567955,0.6227809,10.863659354357207,True
combined_v5,352,64x128x1,4.8138697,0.2082144333333333,23.11976947483468,4.779922,0.20708349999999998,23.082099732716514,4.9807213500000005,0.21534865,23.128639766258114,True
combined_v5,360,32x128x3,6.674550283333334,0.61321445,10.884528704979692,6.650209,0.611901,10.86811265221008,6.7888723,0.62079145,10.935834087276815,True
combined_v5,367,64x128x1,4.792164933333334,0.20716148333333334,23.132509268735525,4.7753125,0.206667,23.10631353820397,4.8496847,0.20798375,23.317613515478975,True
combined_v5,375,32x128x3,6.666519916666667,0.6138228666666666,10.860657493698238,6.649297,0.6121095,10.862920768261235,6.7834396,0.62373185,10.875570327216737,True
combined_v5,382,64x128x1,4.79976905,0.20833425,23.038790069323696,4.7808335,0.206875,23.10976918429003,4.872554699999999,0.2161564,22.541801676933922,True
combined_v5,390,32x128x3,6.679169233333334,0.6142915999999999,10.872962015650767,6.650989,0.6125784999999999,10.857366035536671,6.8258904,0.62468985,10.926846978544633,True
combined_v5,397,64x128x1,4.784254316666666,0.20763798333333333,23.041325290595914,4.774792,0.2067445,23.095134332473172,4.82712535,0.21544734999999998,22.405127517233332,True
combined_v5,405,32x128x3,6.666076333333334,0.6149496333333333,10.84003627614164,6.649583,0.6123175,10.859697787504032,6.77619025,0.6246747,10.847550332997319,True
combined_v5,412,64x128x1,4.802034716666666,0.20829073333333334,23.05448082023812,4.775677,0.207343,23.032738023468358,4.963130049999999,0.2117366,23.44011403791314,True
