mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_fixed,102,32x128x3,6.846096383333333,0.34345215,19.933188315558173,6.7362495,0.341406,19.730905432241965,7.29342195,0.3579422,20.375976763846232,True
combined_fixed,109,64x128x1,4.8891642,0.2756206333333333,17.738745248753148,4.805676500000001,0.274323,17.518314177083223,5.29334365,0.28371275,18.657404892800905,True
combined_fixed,117,32x128x3,6.871378583333334,0.34527606666666666,19.901114634646945,6.7329170000000005,0.3416405,19.707607850942733,7.4124559,0.36137485,20.511820067168482,True
combined_fixed,124,64x128x1,4.824612,0.27623176666666666,17.465811619783533,4.803307,0.274323,17.50967654917743,4.98059935,0.28821119999999995,17.281074954755407,True
combined_fixed,132,32x128x3,6.941790816666667,0.34379258333333335,20.19179922196305,6.8438545,0.34125,20.05525128205128,7.41725805,0.3601146,20.596937891437893,True
combined_fixed,139,64x128x1,4.8829738166666665,0.27748001666666666,17.5975692784123,4.807396000000001,0.274375,17.521261047835996,5.214678899999999,0.29563285000000006,17.639037407378776,True
combined_fixed,147,32x128x3,6.8253594,0.3440269166666667,19.839608674030593,6.7258855,0.341354,19.703549687421273,7.22955475,0.35993505,20.085720326486683,True
combined_fixed,154,64x128x1,4.840845483333334,0.2765841666666667,17.502250912169593,4.794687,0.274323,17.478253737382573,5.240537000000001,0.2918256,17.95776998316803,True
combined_fixed,162,32x128x3,6.889588466666667,0.34430646666666664,20.010046669662707,6.75177,0.341406,19.77636596896364,7.34131505,0.35948454999999996,20.421781826228695,True
combined_fixed,169,64x128x1,4.837293483333334,0.27538283333333335,17.56570453132821,4.804323,0.274219,17.520022317928373,5.038336200000001,0.2865391,17.583416015475727,True
combined_fixed,177,32x128x3,6.8318325,0.3489201666666667,19.57993017504959,6.726432,0.3413805,19.703621032835795,7.2232682,0.38526885,18.748643187737603,True
combined_fixed,184,64x128x1,4.860949716666667,0.28286635,17.184616398050412,4.794192499999999,0.274531,17.46320998357198,5.2046672,0.35410995,14.69788465418721,True
combined_fixed,192,32x128x3,6.857922,0.34764325,19.726895315815856,6.731432,0.3414325,19.71526436411296,7.40885895,0.37678579999999995,19.66331785858172,True
combined_fixed,199,64x128x1,4.8635251833333335,0.27570835,17.64010840924235,4.816224,0.274271,17.560092025770132,5.0966277,0.2872706,17.741556915326527,True
combined_fixed,207,32x128x3,6.916863666666667,0.3492213833333333,19.806529602067613,6.8096615,0.341458,19.94289634449918,7.3651953,0.38006300000000004,19.37888008040772,True
combined_fixed,214,64x128x1,4.870402783333334,0.27630208333333334,17.627093956644675,4.799063,0.274323,17.49420573557449,5.25605955,0.29210125,17.993964592756793,True
combined_fixed,225,32x128x3,6.830473116666667,0.39864673333333334,17.134150478426932,6.768307,0.393776,17.188216143188004,7.13196945,0.41858335,17.038349590350403,True
combined_fixed,232,64x128x1,4.858897600000001,0.27804001666666667,17.47553340793091,4.8018225,0.2744535,17.49594193551913,5.12001285,0.29055235,17.62165355055638,True
combined_fixed,240,32x128x3,6.780623266666667,0.39924394999999996,16.983659405901246,6.6820835,0.393854,16.965889644385992,7.110872499999999,0.4153644999999999,17.11959616192525,True
combined_fixed,247,64x128x1,4.8789003,0.27622746666666664,17.662618272090732,4.7997654999999995,0.27463550000000003,17.476857507496295,5.25311005,0.29138525,18.028057528649786,True
combined_fixed,255,32x128x3,6.924491316666666,0.3962439,17.475325971369315,6.8648435,0.3936715,17.437999702797892,7.3985808,0.41297435,17.915351885655856,True
combined_fixed,262,64x128x1,4.8527891,0.2761206666666666,17.57488549692043,4.802396,0.274531,17.493091854836063,5.1301721,0.2857736,17.951875540637765,True
combined_fixed,270,32x128x3,6.802374133333333,0.3956918,17.1910919896074,6.6863285,0.39388049999999997,16.975525571842223,7.30768435,0.40517115,18.036043163487825,True
combined_fixed,277,64x128x1,4.8797325,0.2771823333333333,17.60477459482146,4.8212495,0.2746095,17.556746944297267,5.17805415,0.29169749999999994,17.751451932224313,True
combined_fixed,285,32x128x3,6.87331255,0.39594093333333336,17.359439177291424,6.6816925000000005,0.39382799999999996,16.966016890622306,7.4568541,0.41121625,18.133656196709154,True
combined_fixed,292,64x128x1,4.899791616666667,0.2771796833333333,17.67731154658341,4.807682,0.27434899999999995,17.523964002055777,5.255838249999999,0.29479655,17.828696604488755,True
combined_fixed,300,32x128x3,6.846679683333334,0.39579596666666667,17.298507968625923,6.7119015,0.393802,17.043848177510526,7.3383098,0.4061698999999999,18.067094090428665,True
combined_fixed,307,64x128x1,4.898367250000001,0.27578474999999997,17.761559513352356,4.8060415,0.274427,17.513005280092703,5.257705,0.2849117,18.453805161388598,True
combined_fixed,315,32x128x3,6.8781909500000005,0.39597568333333333,17.370235697553987,6.7673695,0.393907,17.180119926784748,7.37414315,0.4079501,18.076091046429454,True
combined_fixed,322,64x128x1,4.829960983333334,0.27545404999999995,17.53454335971221,4.800807000000001,0.274375,17.497246469248296,4.9861876,0.28583559999999997,17.444249771547003,True
combined_fixed,330,32x128x3,6.8960026,0.39854423333333333,17.30297925106933,6.827265000000001,0.393958,17.329931109407603,7.36869285,0.41105665,17.926222212923694,True
combined_fixed,337,64x128x1,4.84800265,0.2756519,17.587408793481924,4.794037,0.274297,17.477540767853824,5.15756535,0.28359824999999994,18.18616775667692,True
combined_fixed,345,32x128x3,6.90574395,0.39909891666666664,17.30333925152641,6.800911,0.39401,17.260757341184235,7.3610254,0.41627264999999997,17.68318288506343,True
combined_fixed,352,64x128x1,4.8632266333333325,0.2764618,17.59095337342567,4.8212505,0.2744795,17.565065879236883,5.0632893,0.29203619999999997,17.337882426904613,True
combined_fixed,360,32x128x3,6.898061616666666,0.3985260666666666,17.30893458077439,6.790547,0.39375,17.245833650793653,7.37079435,0.41549804999999995,17.73966051104211,True
combined_fixed,367,64x128x1,4.885287316666666,0.27614416666666664,17.69107555534096,4.7976565,0.274375,17.48576400911162,5.2891039,0.28705715,18.42526444646998,True
combined_fixed,375,32x128x3,6.832378449999999,0.39569365,17.266838752656252,6.70599,0.393698,17.033335196013187,7.30556535,0.41051065,17.796287014721788,True
combined_fixed,382,64x128x1,4.93901475,0.2769219,17.835406842145748,4.832344,0.27445299999999995,17.60718228622023,5.270747650000001,0.2916385,18.07288012385196,True
combined_fixed,390,32x128x3,6.970528616666667,0.3964209833333333,17.58365200059415,6.8767185,0.393855,17.46002589785581,7.43182495,0.41025495,18.115137794193586,True
combined_fixed,397,64x128x1,4.863736916666666,0.27661025,17.58335750995007,4.7965365,0.2744275,17.47833763015733,5.21217415,0.28701229999999994,18.160107249758987,True
combined_fixed,405,32x128x3,6.8725425,0.39592795,17.35806350625158,6.7695834999999995,0.393698,17.194863829635914,7.38341755,0.40849019999999997,18.074895187204003,True
combined_fixed,412,64x128x1,4.871926233333334,0.27593141666666665,17.656294060994025,4.799401,0.274427,17.488807588174634,5.2562161000000005,0.29277139999999996,17.95331135486595,True
combined_fixed,420,32x128x3,6.88713375,0.39610846666666666,17.386989497994406,6.727891,0.3939065,17.07991871167396,7.36636475,0.411458,17.903078199962085,True
combined_fixed,427,64x128x1,4.8932612833333335,0.27613716666666666,17.720400851509186,4.804271,0.274401,17.508212433628156,5.278211,0.2918413,18.085894628347663,True
combined_fixed,435,32x128x3,6.835745683333333,0.4083481666666666,16.73999356758061,6.7062755,0.394167,17.0137923773426,7.3553511,0.4444900999999998,16.547840098125928,True
combined_fixed,442,64x128x1,4.926619866666667,0.2762030833333334,17.83694739106521,4.8161725,0.274271,17.559904255280365,5.285624199999999,0.28867485000000004,18.309957379383754,True
combined_fixed,450,32x128x3,6.82532985,0.39620913333333335,17.2265838310643,6.721484,0.394088,17.0557946448509,7.3651689,0.41089545,17.924678650006953,True
combined_fixed,457,64x128x1,4.8924244833333335,0.27741401666666665,17.63582295559327,4.8102085,0.274505,17.5232090490155,5.260268,0.29103929999999995,18.074081404126524,True
combined_fixed,465,32x128x3,6.808608466666667,0.39671181666666666,17.16260565131473,6.701067500000001,0.3939845,17.008454647327497,7.27462235,0.41189064999999997,17.661537959164647,True
combined_fixed,472,64x128x1,4.866844599999999,0.2778194,17.518015660533425,4.8122655000000005,0.274531,17.52904225752283,5.13660455,0.29496555,17.414252444056604,True
combined_fixed,480,32x128x3,6.838753466666666,0.4032734833333333,16.958103493787032,6.712161500000001,0.3943225,17.02200990306158,7.3593671,0.43201094999999995,17.035140197256577,True
combined_fixed,487,64x128x1,4.87944965,0.2763445666666666,17.657121718936157,4.808047,0.274375,17.523633712984058,5.25480715,0.287802,18.25841081715902,True
combined_fixed,495,32x128x3,6.792647666666666,0.39989061666666664,16.98626420216495,6.6875,0.393958,16.97515978860691,7.161992049999999,0.4126664,17.35540390494598,True
combined_fixed,502,64x128x1,4.8823402666666675,0.2789791833333333,17.500733238698636,4.8052605,0.274479,17.506842053490434,5.196997499999999,0.29459874999999996,17.640935340017567,True
combined_fixed,510,32x128x3,6.793104283333333,0.39716051666666663,17.104178281233143,6.682292,0.3939065,16.96415773794035,7.2928359,0.4116462,17.71627164297885,True
combined_fixed,517,64x128x1,4.84904175,0.27686375,17.51418071163162,4.8025525,0.274636,17.486973666962818,5.10957285,0.29263534999999996,17.460545521926864,True
combined_fixed,525,32x128x3,6.78486285,0.39586465,17.13935015414991,6.682474,0.393802,16.96912153823495,7.2073227,0.41104465,17.534160096719418,True
combined_fixed,532,64x128x1,4.8918993833333335,0.27546961666666664,17.758399066031302,4.814323,0.2743485,17.54820237763283,5.2388026000000005,0.2831745,18.50026255895217,True
combined_fixed,540,32x128x3,6.812605899999999,0.3957847666666667,17.212905785577227,6.685677500000001,0.393854,16.975014853219722,7.346900649999999,0.41120585,17.866722105242424,True
combined_fixed,547,64x128x1,4.862570283333333,0.2786467333333333,17.450663157484232,4.805885,0.274531,17.50580080209521,5.113190599999999,0.3051196,16.75798801519142,True
combined_fixed,555,32x128x3,7.001856816666666,0.39572565,17.693714867021296,6.9630465,0.3936455,17.688622123204762,7.3871116,0.40787205000000004,18.111345457478635,True
combined_fixed,562,64x128x1,4.885574683333333,0.27712595,17.629437746026067,4.7993755,0.274583,17.478778729928653,5.278705800000001,0.29248185,18.04797733602957,True
combined_fixed,570,32x128x3,6.860733483333333,0.39602175,17.32413303898923,6.693802,0.393907,16.99335629983727,7.3645737,0.41242725,17.856661265714134,True
combined_fixed,577,64x128x1,4.837227400000001,0.27609548333333334,17.520125072672627,4.8016144999999995,0.274375,17.500189521640092,5.0394632999999995,0.28502385,17.680847760634766,True
combined_fixed,588,32x128x3,6.842562549999999,0.39807804999999996,17.188997358683807,6.744844,0.39375,17.129762539682538,7.3951935,0.41272719999999996,17.917872870990816,True
combined_fixed,595,64x128x1,4.848777766666667,0.27725955,17.48822634483345,4.801197999999999,0.274687,17.478795865840027,5.1218751,0.2844447499999999,18.006572805439372,True
combined_fixed,603,32x128x3,6.80974655,0.3975477333333333,17.12938089950121,6.728880500000001,0.394062,17.075689866061687,7.2680546999999995,0.41440855,17.538380180621274,True
combined_fixed,610,64x128x1,4.87550955,0.27622738333333335,17.650348387496944,4.806718500000001,0.274427,17.515472238518807,5.1810569,0.29204925,17.740353382177833,True
combined_fixed,618,32x128x3,6.799085033333333,0.39821446666666666,17.073927751159886,6.673672,0.3939065,16.94227437221777,7.33280405,0.418021,17.541712138863836,True
combined_fixed,625,64x128x1,4.865481716666666,0.2758385,17.638878244576688,4.7930209999999995,0.274427,17.46555914687695,5.1831719,0.28472355,18.20422616955991,True
combined_fixed,633,32x128x3,6.92419445,0.3964253,17.466580589079456,6.825469,0.3939065,17.32763739618412,7.3902167,0.41385695,17.85693510765012,True
combined_fixed,640,64x128x1,4.8572264999999994,0.27691049999999995,17.540781227147402,4.806146,0.274427,17.51338607352775,5.1347081,0.29466415,17.4256288048614,True
combined_fixed,648,32x128x3,6.928592050000001,0.4002656333333333,17.309984852559165,6.9222649999999994,0.394219,17.559440311096115,7.37811725,0.4424691499999999,16.674873830186808,True
combined_fixed,655,64x128x1,4.981131016666667,0.27713973333333336,17.97335573919871,4.947005,0.2745835,18.016395741186198,5.3707937999999995,0.29289365,18.337010037602383,True
combined_fixed,663,32x128x3,6.89303735,0.3958289166666667,17.414183400362152,6.7019795,0.393854,17.016405825508947,7.408348799999999,0.41199725,17.981549148689705,True
combined_fixed,670,64x128x1,4.9006214833333335,0.27719879999999997,17.67908621297543,4.8247395,0.274609,17.569487890054585,5.208805300000001,0.29102914999999996,17.89788170703863,True
combined_fixed,678,32x128x3,6.866337616666667,0.3957048833333333,17.352168006687478,6.7413799999999995,0.393854,17.11644416458891,7.3590236,0.40667000000000003,18.09581134580864,True
combined_fixed,685,64x128x1,4.901863700000001,0.27493405,17.829234683735976,4.812995000000001,0.274505,17.533360048086557,5.26574455,0.27715700000000004,18.999139657306145,True
combined_fixed,693,32x128x3,6.8856857499999995,0.3965372,17.364539190774536,6.7824735,0.393776,17.22419218032587,7.3619663,0.4108851,17.91733577099778,True
combined_fixed,700,64x128x1,4.885385433333334,0.27634895,17.678320953755513,4.8066925000000005,0.274401,17.51703710992307,5.16220325,0.29129165,17.721768715306464,True
combined_fixed,708,32x128x3,6.862118833333333,0.3990373333333333,17.19668376893724,6.7390105,0.39388,17.10929851731492,7.344523249999999,0.4345365,16.901970835591484,True
combined_fixed,715,64x128x1,4.841025133333333,0.27544188333333336,17.575486613540313,4.7974995,0.2746095,17.47026049717872,5.0885624,0.28427365000000004,17.900225363835162,True
combined_fixed,723,32x128x3,6.854411366666667,0.39616486666666667,17.301916306561257,6.736771,0.393698,17.11151948955799,7.36530715,0.41287705,17.838984147944284,True
combined_fixed,730,64x128x1,4.854375883333334,0.27684373333333334,17.534714710296253,4.79737,0.27453099999999997,17.474784268443273,5.099352349999999,0.29487715,17.293141737160713,True
combined_fixed,738,32x128x3,6.906517366666667,0.3959652666666667,17.4422302865285,6.748281,0.393672,17.14188715478876,7.40638265,0.41284945,17.939669412179185,True
combined_fixed,745,64x128x1,4.861004366666666,0.2784236333333333,17.459022096902935,4.8012239999999995,0.274531,17.48882275590006,5.272525549999999,0.29166705,18.077206698528336,True
combined_fixed,753,32x128x3,6.872968650000001,0.3966032666666666,17.32958154320128,6.7730465,0.393959,17.192262392787068,7.292773899999999,0.41129950000000004,17.731054620781205,True
combined_fixed,760,64x128x1,4.842138066666666,0.27663631666666666,17.503623981883795,4.793724,0.274532,17.461439832150717,5.1477578,0.2916194,17.65231599818119,True
combined_fixed,768,32x128x3,6.8330052666666665,0.3962665166666667,17.24345857970757,6.7240625000000005,0.393958,17.06796790520817,7.3223756,0.41146940000000004,17.795674720890542,True
combined_fixed,775,64x128x1,4.86986805,0.2758350833333333,17.65499874472096,4.8174220000000005,0.27455700000000005,17.54616345604009,5.150906249999999,0.2916722,17.65991496618464,True
combined_fixed,783,32x128x3,6.887356766666667,0.3954159,17.418006627115062,6.771485,0.39375,17.197422222222222,7.34436925,0.40951295,17.93440048721292,True
combined_fixed,790,64x128x1,4.90650175,0.27742705,17.685736664827747,4.799583500000001,0.2745835,17.4795044130474,5.2661216,0.2928823,17.98033407959443,True
combined_fixed,798,32x128x3,6.929150216666667,0.39787231666666667,17.415512279714193,6.881406500000001,0.3939845,17.466185852489122,7.400641,0.4150183,17.83208354908687,True
combined_fixed,805,64x128x1,4.8444852833333325,0.27670138333333333,17.50799083464406,4.8020315,0.274375,17.501709339407746,5.20470555,0.29164104999999996,17.846272155445885,True
combined_fixed,813,32x128x3,6.860480933333333,0.3954791666666667,17.347262540167517,6.7945315,0.393802,17.253674435376155,7.35881045,0.4048149999999999,18.17820597062856,True
combined_fixed,820,64x128x1,4.837273383333334,0.2781379666666667,17.39163279758403,4.8012245,0.2746875,17.47886052332196,5.0665698,0.2919766,17.35265702799471,True
combined_fixed,829,192x1024x1,3.4572613333333333,0.41975955000000004,8.236289879130405,3.4097135,0.406068,8.39690273550243,3.6314303,0.48459369999999996,7.4937629193280895,True
combined_v4,0,32x1x3x3,73.8128342,72.77019270000001,1.014327865040819,73.7745055,72.73601550000001,1.0142775211545647,74.5551536,73.30712265,1.0170246888008228,True
combined_v4,10,32x32x3x3,425.9684676333334,17.05965455,24.969348962188295,425.77666650000003,16.995599,25.052171829895496,428.17621025,17.39134625,24.620072770387168,True
combined_v4,25,32x32x3x3,210.10055461666667,8.849556533333333,23.74136532438522,210.053151,8.807630499999998,23.848996730732523,211.23823665,9.11666935,23.170549302635397,True
combined_v4,31,32x32x3x3,109.42785233333333,4.665469716666666,23.454841415521212,109.35734400000001,4.661667,23.458849377272127,110.09331725,4.778755100000001,23.038074759261043,True
combined_v4,35,128x320x5,107.89856424999999,9.144034666666666,11.79988573789309,107.62489550000001,9.1432815,11.770926608789196,110.20666435,9.23695305,11.931062521747904,True
combined_v4,42,32x128x3,6.9044496833333335,0.6018768,11.471533183092177,6.8008855,0.596563,11.400112812896543,7.4138309,0.6213363,11.932074305010024,True
combined_v4,49,64x128x1,4.8613889,0.22188105,21.909887752919865,4.8058595,0.221042,21.741838655097226,5.12297365,0.2301353,22.260703377534867,True
combined_v4,57,32x128x3,6.924046033333334,0.6000442166666667,11.539226345347382,6.764349,0.5965365,11.339371522111389,7.41798435,0.6178043,12.007013143158765,True
combined_v4,64,64x128x1,4.905253416666667,0.22259028333333333,22.03714080960557,4.823385,0.221146,21.810862507121993,5.26373195,0.23355145,22.53778321650326,True
combined_v4,72,32x128x3,6.916100733333334,0.6004575,11.51805204087439,6.738021,0.596276,11.300171397138238,7.4079659499999995,0.6146022499999999,12.053268516345328,True
combined_v4,79,64x128x1,4.826065066666667,0.22224131666666666,21.715426901943452,4.797318,0.221042,21.70319667755449,5.0094192500000005,0.22997415,21.78253186282024,True
combined_v4,87,32x128x3,6.847212666666667,0.6034088833333333,11.347550319182409,6.729245000000001,0.59724,11.267237626414843,7.297792049999999,0.63257815,11.536585716721325,True
combined_v4,94,64x128x1,4.88361725,0.2242023,21.782190682254377,4.7984635,0.221146,21.698169987248246,5.1976849,0.23784195,21.8535245779813,True
combined_v4,102,32x128x3,6.846096383333333,0.5993299166666667,11.422917816967532,6.7362495,0.596484,11.293261009515762,7.29342195,0.6130574500000001,11.896800128601322,True
combined_v4,109,64x128x1,4.8891642,0.22226045,21.99745478784012,4.805676500000001,0.2210675,21.738502945932805,5.29334365,0.23160214999999998,22.855330358548056,True
combined_v4,117,32x128x3,6.871378583333334,0.6028663333333333,11.39784758810549,6.7329170000000005,0.5969015,11.279778992011247,7.4124559,0.6153182,12.046540960433154,True
combined_v4,124,64x128x1,4.824612,0.22669088333333332,21.282779126612432,4.803307,0.2211975,21.715014862283706,4.98059935,0.24838724999999995,20.051751247296313,True
combined_v4,132,32x128x3,6.941790816666667,0.6006441333333333,11.557244017589117,6.8438545,0.5966145,11.471150131282426,7.41725805,0.6186981,11.98849333786543,True
combined_v4,139,64x128x1,4.8829738166666665,0.22622826666666668,21.584278077245873,4.807396000000001,0.221224,21.730897190178283,5.214678899999999,0.24348634999999988,21.416719664161878,True
combined_v4,147,32x128x3,6.8253594,0.5995026,11.385037195835347,6.7258855,0.5963025,11.27931796361746,7.22955475,0.61577635,11.740552799729967,True
combined_v4,154,64x128x1,4.840845483333334,0.22224476666666665,21.781594932194135,4.794687,0.221146,21.681093033561535,5.240537000000001,0.23346315,22.446955761540956,True
combined_v4,162,32x128x3,6.889588466666667,0.60202,11.444118910778158,6.75177,0.5970835,11.307915894510566,7.34131505,0.6173854999999999,11.89097419683488,True
combined_v4,169,64x128x1,4.837293483333334,0.22298349999999997,21.693504153147362,4.804323,0.221146,21.724666057717524,5.038336200000001,0.23108014999999998,21.803414096797155,True
combined_v4,177,32x128x3,6.8318325,0.5998576333333333,11.389089877937149,6.726432,0.5965104999999999,11.276301087742798,7.2232682,0.6149974500000001,11.745200244326215,True
combined_v4,184,64x128x1,4.860949716666667,0.22503555,21.600808035293387,4.794192499999999,0.2211455,21.678905969147007,5.2046672,0.24009914999999993,21.67715795745217,True
combined_v4,192,32x128x3,6.857922,0.5990607833333333,11.44778992515701,6.731432,0.59638,11.287152486669573,7.40885895,0.61578315,12.031603901470834,True
combined_v4,199,64x128x1,4.8635251833333335,0.22401048333333332,21.711149902285083,4.816224,0.221172,21.775921002658563,5.0966277,0.23804445,21.410403393147792,True
combined_v4,207,32x128x3,6.916863666666667,0.6033480333333333,11.464135597580192,6.8096615,0.5972915,11.400901402414064,7.3651953,0.6334799,11.626565104907039,True
combined_v4,214,64x128x1,4.870402783333334,0.22479169999999998,21.666292764961224,4.799063,0.22111950000000002,21.703481601577426,5.25605955,0.23289069999999995,22.568782480365257,True
combined_v4,225,32x128x3,6.830473116666667,0.5946537166666667,11.486471748557978,6.768307,0.592188,11.429321431707498,7.13196945,0.6099559,11.692598514089298,True
combined_v4,232,64x128x1,4.858897600000001,0.22205025,21.881973111942006,4.8018225,0.22101549999999998,21.726179838065658,5.12001285,0.23070049999999998,22.193332264126003,True
combined_v4,240,32x128x3,6.780623266666667,0.5963481333333333,11.370243130913913,6.6820835,0.592552,11.27678836625309,7.110872499999999,0.6119088999999999,11.620802541031845,True
combined_v4,247,64x128x1,4.8789003,0.22251896666666668,21.925772769332468,4.7997654999999995,0.221302,21.688757896449193,5.25311005,0.2328563,22.559449969788236,True
combined_v4,255,32x128x3,6.924491316666666,0.5967032166666667,11.604581847821443,6.8648435,0.5927085000000001,11.582158008532017,7.3985808,0.61091205,12.110713481588716,True
combined_v4,262,64x128x1,4.8527891,0.2229514,21.76612974845639,4.802396,0.221198,21.7108472951835,5.1301721,0.2336377,21.95780946311319,True
combined_v4,270,32x128x3,6.802374133333333,0.5950693666666667,11.431228885864902,6.6863285,0.592526,11.284447433530342,7.30768435,0.6094452000000001,11.990716064381175,True
combined_v4,277,64x128x1,4.8797325,0.22265708333333334,21.915909554490558,4.8212495,0.2210935,21.80638281993817,5.17805415,0.2348989,22.043756484172555,True
combined_v4,285,32x128x3,6.87331255,0.5957605833333334,11.537038102694217,6.6816925000000005,0.5927085000000001,11.273151135845023,7.4568541,0.61116945,12.200960142886723,True
combined_v4,292,64x128x1,4.899791616666667,0.22234721666666665,22.036667200616336,4.807682,0.221198,21.734744437110642,5.255838249999999,0.23043994999999998,22.807843214685647,True
combined_v4,300,32x128x3,6.846679683333334,0.5958046833333334,11.491483492590875,6.7119015,0.5926305000000001,11.325609296180334,7.3383098,0.61051495,12.019869128511923,True
combined_v4,307,64x128x1,4.898367250000001,0.22197835000000002,22.06686935910642,4.8060415,0.221146,21.732436942110642,5.257705,0.23026879999999997,22.8329022429439,True
combined_v4,315,32x128x3,6.8781909500000005,0.5971822499999999,11.517741778159015,6.7673695,0.5927865,11.416200436413448,7.37414315,0.61393995,12.011179839331191,True
combined_v4,322,64x128x1,4.829960983333334,0.22409375,21.55330518291266,4.800807000000001,0.221224,21.701112899142952,4.9861876,0.2319426,21.49750671071205,True
combined_v4,330,32x128x3,6.8960026,0.5990295166666667,11.511957938856156,6.827265000000001,0.5925785,11.52128367802747,7.36869285,0.6355187999999999,11.594767692159541,True
combined_v4,337,64x128x1,4.84800265,0.22274918333333332,21.76440145571802,4.794037,0.221302,21.662872454835476,5.15756535,0.23411980000000002,22.02959916248006,True
combined_v4,345,32x128x3,6.90574395,0.5958819166666667,11.589114817630954,6.800911,0.5929949999999999,11.46874931491834,7.3610254,0.60878385,12.091361162093902,True
combined_v4,352,64x128x1,4.8632266333333325,0.22540275,21.57572005369647,4.8212505,0.221302,21.78584242347561,5.0632893,0.23051049999999998,21.96554733949213,True
combined_v4,360,32x128x3,6.898061616666666,0.5954243,11.58511941260487,6.790547,0.5923955000000001,11.46286053827215,7.37079435,0.6107578,12.06827706498386,True
combined_v4,367,64x128x1,4.885287316666666,0.2228134333333333,21.925461331400875,4.7976565,0.22125,21.68432316384181,5.2891039,0.2345755,22.547554625269903,True
combined_v4,375,32x128x3,6.832378449999999,0.5998706333333333,11.389753174003793,6.70599,0.592552,11.317133348634382,7.30556535,0.6214732999999999,11.75523606565238,True
combined_v4,382,64x128x1,4.93901475,0.2231953,22.12866825600718,4.832344,0.221172,21.848805454578336,5.270747650000001,0.23758065,22.185088095347833,True
combined_v4,390,32x128x3,6.970528616666667,0.5960165333333334,11.695193382778642,6.8767185,0.592552,11.60525742888388,7.43182495,0.6102132499999999,12.179061909914282,True
combined_v4,397,64x128x1,4.863736916666666,0.22562943333333332,21.556305154040924,4.7965365,0.221224,21.68180893573934,5.21217415,0.23922679999999996,21.78758462680603,True
combined_v4,405,32x128x3,6.8725425,0.6055303833333333,11.349624542649567,6.7695834999999995,0.5928910000000001,11.417922518641705,7.38341755,0.6443359499999999,11.458956387580114,True
combined_v4,412,64x128x1,4.871926233333334,0.22376818333333331,21.772202646324985,4.799401,0.221198,21.6973073897594,5.2562161000000005,0.23189109999999996,22.666743570581197,True
combined_v4,420,32x128x3,6.88713375,0.59817185,11.513637343515915,6.727891,0.592578,11.353595644792751,7.36636475,0.6185446000000001,11.909189329273909,True
combined_v4,427,64x128x1,4.8932612833333335,0.22206598333333333,22.03516815084766,4.804271,0.2210415,21.734701402225372,5.278211,0.23037539999999998,22.911348173459494,True
