mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_fixed,139,64x128x1,4.795553783333333,0.27851565,17.218256077650693,4.7780465,0.27445299999999995,17.409343311969632,4.89591145,0.28598245,17.119622025757174,True
combined_fixed,147,32x128x3,6.722052083333334,0.344737,19.499073448261527,6.690495,0.341771,19.575958756009143,6.8841047,0.35290924999999995,19.50672786275792,True
combined_fixed,154,64x128x1,4.788763016666667,0.27529339999999997,17.39512468031078,4.7786195,0.27424400000000004,17.42470026691559,4.8242582,0.28372400000000003,17.00334902933837,True
combined_fixed,162,32x128x3,6.762566866666666,0.3426224166666667,19.73766612371393,6.6949214999999995,0.341667,19.594873078172604,7.14333345,0.35087209999999996,20.358795840421624,True
combined_fixed,169,64x128x1,4.790081666666667,0.2759045,17.36137564507526,4.778516,0.274401,17.414353446233797,4.83682245,0.28484599999999993,16.980482260589934,True
combined_fixed,177,32x128x3,6.715855966666667,0.3432465666666667,19.56569014480067,6.6944275,0.341693,19.591936328809776,6.809791499999999,0.35507809999999995,19.178292043356095,True
combined_fixed,184,64x128x1,4.79266755,0.2753602333333333,17.405082396913524,4.779297,0.274531,17.408951994492423,4.857378,0.2827966,17.176224890964033,True
combined_fixed,192,32x128x3,6.745151866666666,0.34380031666666666,19.619388172950586,6.691953,0.3415625,19.592177127172917,7.17126555,0.35462239999999995,20.2222576746421,True
combined_fixed,199,64x128x1,4.778830716666667,0.2749801333333333,17.378821730636542,4.7771615,0.274375,17.411066970387246,4.8015366,0.27793205,17.27593705008113,True
combined_fixed,207,32x128x3,6.741894083333333,0.3441580833333333,19.589527051158903,6.692838500000001,0.34184899999999996,19.57834745750317,6.927393999999999,0.35321865,19.612197713795684,True
combined_fixed,214,64x128x1,4.816520049999999,0.27488803333333334,17.521752371662593,4.780651000000001,0.27434899999999995,17.425436214456774,4.859658499999999,0.27604365,17.60467411585088,True
combined_fixed,225,32x128x3,6.7681005999999995,0.4023081666666667,16.823174771909922,6.6613275000000005,0.394427,16.888619440352713,7.3591254,0.4460265,16.499300826296196,True
combined_fixed,232,64x128x1,4.8055955,0.27722135,17.33486796742026,4.778698,0.27474,17.393528426876323,4.973906899999999,0.28699984999999995,17.330695120572365,True
combined_fixed,240,32x128x3,6.663161433333333,0.39552345,16.846438392801574,6.6476045,0.394063,16.869395248983032,6.6712427000000005,0.40447384999999997,16.493631664939528,True
combined_fixed,247,64x128x1,4.802661533333334,0.27644188333333336,17.37313273742347,4.778542,0.27461,17.401194421179124,5.02144035,0.2881609,17.425821303306588,True
combined_fixed,255,32x128x3,6.6897421999999995,0.3955008166666667,16.914610332241622,6.651979000000001,0.394271,16.871590860093693,6.865127149999999,0.40363319999999997,17.008331202686,True
combined_fixed,262,64x128x1,4.804161466666667,0.27574566666666667,17.422436859086332,4.780625,0.27463550000000003,17.40716331282736,4.8723776,0.28470619999999996,17.113703881404764,True
combined_fixed,270,32x128x3,6.70595055,0.40041405,16.74754057706017,6.656016,0.3941925,16.885191879601972,6.968632799999999,0.4058731,17.169486718878385,True
combined_fixed,277,64x128x1,4.791940133333333,0.2751666333333333,17.41468460504962,4.7792449999999995,0.27455700000000005,17.407114005470625,4.8368179499999995,0.2818986,17.158006283110307,True
combined_fixed,285,32x128x3,6.688957316666667,0.39640454999999997,16.874067960790732,6.653437,0.394219,16.87751478239253,6.845203399999999,0.40454399999999996,16.92078834440753,True
combined_fixed,292,64x128x1,4.804609433333334,0.2752769166666667,17.453731651431,4.781953,0.274531,17.418626676040226,4.99967215,0.28411664999999997,17.59725151623462,True
combined_fixed,300,32x128x3,6.68692795,0.39986723333333335,16.72287047442497,6.654974,0.39427049999999997,16.87920856366378,6.8356271500000005,0.42262459999999996,16.17422920956329,True
combined_fixed,307,64x128x1,4.791300466666667,0.27520218333333335,17.410110663487348,4.778724,0.274531,17.406864798510917,4.8520831,0.27721705,17.502830724156393,True
combined_fixed,315,32x128x3,6.705776,0.39562411666666664,16.949866596858545,6.650677,0.394063,16.877192225608596,7.013049449999999,0.4053409,17.30160822655695,True
combined_fixed,322,64x128x1,4.810031183333334,0.2756588166666667,17.449219442706017,4.783307,0.274531,17.42355872378711,4.98993175,0.28467675,17.528413367090923,True
combined_fixed,330,32x128x3,6.684976533333333,0.39548521666666664,16.90322735620164,6.649323,0.3941405,16.87043833353842,6.9329917000000005,0.4043049,17.14792895164021,True
combined_fixed,337,64x128x1,4.807406283333333,0.2756519333333333,17.440132652797164,4.7786975,0.274636,17.40011324079873,5.0260722,0.284531,17.66440985340789,True
combined_fixed,345,32x128x3,6.6956788,0.39531855,16.93742628571313,6.648151,0.3941405,16.867464774617176,6.87776625,0.403646,17.039104190305366,True
combined_fixed,352,64x128x1,4.813764766666667,0.27561548333333336,17.46550922483854,4.784453,0.2745055,17.429352053055403,4.921528799999999,0.2840466,17.32648375301799,True
combined_fixed,360,32x128x3,6.654252516666667,0.39511368333333335,16.841361859525577,6.6496615,0.394063,16.874615226499316,6.6869666,0.40349165,16.57275088592292,True
combined_fixed,367,64x128x1,4.8174280000000005,0.2767673666666666,17.406054976857224,4.7800265,0.274583,17.408311876554627,5.1033409999999995,0.28405215,17.966211486165477,True
combined_fixed,375,32x128x3,6.7051163,0.39830208333333333,16.83424862829197,6.650625,0.394323,16.865932243363943,7.1123880999999995,0.41111654999999997,17.30017460985212,True
combined_fixed,382,64x128x1,4.812320316666667,0.27620835,17.422790863008547,4.78414,0.27463550000000003,17.41996209521347,5.0573875500000005,0.27935945,18.103513412558623,True
combined_fixed,390,32x128x3,6.668966133333333,0.39798341666666665,16.75689451884616,6.6497915,0.394167,16.87049270994274,6.77908095,0.40751114999999993,16.63532629720684,True
combined_fixed,397,64x128x1,4.7930337666666665,0.27653995,17.33215677035693,4.7784895,0.27461,17.401003240959906,4.895191799999999,0.28561434999999996,17.139166151840758,True
combined_fixed,405,32x128x3,6.7125554,0.4036397666666666,16.630064612893694,6.6560415,0.394583,16.86854603467458,7.1017267,0.41104109999999994,17.277412648029603,True
combined_fixed,412,64x128x1,4.805365366666666,0.27568228333333333,17.430809512181806,4.7786455,0.27455700000000005,17.40493048802252,4.96196575,0.28365385,17.493031559416522,True
combined_fixed,420,32x128x3,6.671654516666666,0.39573621666666664,16.85884241999079,6.65612,0.3941925,16.88545571009088,6.77606235,0.4040656,16.76970855722437,True
combined_fixed,427,64x128x1,4.844097233333333,0.276046,17.54815224032709,4.778411500000001,0.2746095,17.400750884437723,5.2718910999999995,0.28430755,18.542916289067946,True
combined_fixed,435,32x128x3,6.829667616666667,0.3955442833333333,17.266505684551042,6.662682,0.394166,16.903238736978835,7.35833855,0.40469839999999996,18.182277345302083,True
combined_fixed,442,64x128x1,4.7880069999999995,0.2753212,17.390622298609767,4.7783595000000005,0.2745575,17.40385711554046,4.8047790500000005,0.2837084,16.93562492333678,True
combined_fixed,450,32x128x3,6.688697033333333,0.3994522333333333,16.744673017641574,6.646796999999999,0.394271,16.85844761597987,6.9023329,0.40650765,16.979589191002926,True
combined_fixed,457,64x128x1,4.786123183333333,0.27486896666666666,17.412381038771322,4.7804945,0.27453150000000004,17.413282264512446,4.8270237,0.27536760000000005,17.52938145228414,True
combined_fixed,465,32x128x3,6.724868983333334,0.39520913333333335,17.015975634503725,6.6521615,0.394062,16.881002228075783,7.054851649999999,0.40425289999999997,17.451579568136676,True
combined_fixed,472,64x128x1,4.811741316666667,0.27583588333333336,17.444218128980438,4.7847135000000005,0.27474,17.415423673291116,4.9146176,0.2832629,17.350022187868586,True
combined_fixed,480,32x128x3,6.672224016666666,0.39525698333333337,16.880723929018497,6.6525265000000005,0.39424499999999996,16.874092252279677,6.74989615,0.4041375,16.70197927685503,True
combined_fixed,487,64x128x1,4.825361083333333,0.2757439,17.499430026678137,4.784922,0.27463550000000003,17.422809505690267,5.0060569,0.2840475,17.62401323722265,True
combined_fixed,495,32x128x3,6.765846266666667,0.3989836,16.957705195568607,6.657083,0.394375,16.880083676703645,7.3651699,0.40394244999999995,18.233215894987023,True
combined_fixed,502,64x128x1,4.825013,0.2755321333333333,17.511616309966993,4.7820575,0.2745835,17.41567683418705,5.0497736,0.284805,17.730635346991804,True
combined_fixed,510,32x128x3,6.694135366666667,0.39631248333333335,16.891053520098975,6.651536500000001,0.394193,16.873806739338345,6.942958199999999,0.40426645,17.174213195282466,True
combined_fixed,517,64x128x1,4.781427066666667,0.27515366666666663,17.37729729205862,4.7794795,0.274531,17.409616764591245,4.80580515,0.2834735,16.953278348769818,True
combined_fixed,525,32x128x3,6.694577266666667,0.3957022333333333,16.918219566952157,6.6550519999999995,0.394297,16.87827196250542,6.9030153,0.4053043,17.031685328776426,True
combined_fixed,532,64x128x1,4.802606766666667,0.27524651666666666,17.44838345214299,4.78,0.274583,17.40821536657404,4.920381,0.28371105,17.342930421638492,True
combined_fixed,540,32x128x3,6.732833416666667,0.400329,16.818250530605244,6.6477605,0.394479,16.852000993715762,7.3686246,0.41109395,17.924429683287727,True
combined_fixed,547,64x128x1,4.787332516666667,0.27531083333333334,17.388827234671115,4.7781255,0.274584,17.401325277510708,4.8148078,0.2757836,17.458644386395708,True
combined_fixed,555,32x128x3,6.6809531,0.3953897666666667,16.89713205357785,6.651927000000001,0.394115,16.878137091965545,6.7701874,0.40422155,16.74870476351397,True
combined_fixed,562,64x128x1,4.82086285,0.27571701666666665,17.484821605437123,4.784765999999999,0.274532,17.42880975623971,4.967257849999999,0.28408544999999996,17.485083625366943,True
combined_fixed,570,32x128x3,6.668198766666666,0.39554951666666666,16.858063240375593,6.647187499999999,0.394115,16.866111414181137,6.78472705,0.4041531,16.787517032530495,True
combined_fixed,577,64x128x1,4.8457717166666665,0.27530818333333335,17.60126291196938,4.7781769999999995,0.274531,17.404872309502384,5.29564085,0.28407,18.64202784524941,True
combined_fixed,588,32x128x3,6.656551133333333,0.3951242,16.846731061608814,6.649166,0.394271,16.86445617354561,6.6749836,0.40270305,16.57544833593885,True
combined_fixed,595,64x128x1,4.797518216666666,0.28118493333333333,17.06178976161359,4.7817705,0.274739,17.404775077437133,4.915685,0.31268245,15.72101344351114,True
combined_fixed,603,32x128x3,6.676749166666667,0.39544185,16.884275568371603,6.6537245,0.394115,16.88269794349365,6.844598650000001,0.40346305,16.964623278389436,True
combined_fixed,610,64x128x1,4.803427066666667,0.2763957666666667,17.37880114661669,4.779192500000001,0.27466199999999996,17.400268329801726,4.891219049999999,0.2836148,17.24599368580201,True
combined_fixed,618,32x128x3,6.680328116666667,0.3963611166666666,16.854145968825485,6.65664,0.39427049999999997,16.883434089032786,6.766293549999999,0.40579499999999996,16.674166882292784,True
combined_fixed,625,64x128x1,4.8087899,0.27582639999999997,17.434117618908125,4.7834895,0.274635,17.417625211644545,4.97605405,0.2860462,17.395980264726468,True
combined_fixed,633,32x128x3,6.78435325,0.39506425,17.172784553398593,6.6569525,0.394166,16.88870298300716,7.3644375,0.40409069999999997,18.22471415452026,True
combined_fixed,640,64x128x1,4.810708416666667,0.2756632,17.451398723756625,4.7833855,0.2745055,17.4254632420844,4.993108749999999,0.28419469999999997,17.56932395290975,True
combined_fixed,648,32x128x3,6.679675366666667,0.3948263666666667,16.91800733335016,6.650182,0.39411450000000003,16.873730857403114,6.89182545,0.40287549999999994,17.106588635943364,True
combined_fixed,655,64x128x1,4.78964325,0.2754122666666667,17.390813081673436,4.7819009999999995,0.274583,17.41513859197401,4.84535155,0.28350205,17.09106353904672,True
combined_fixed,663,32x128x3,6.69604165,0.3952795666666667,16.94001464954719,6.6495049999999996,0.3942185,16.867562024613253,6.911166399999999,0.4035775,17.124756459416094,True
combined_fixed,670,64x128x1,4.83120655,0.27568486666666664,17.52438067571355,4.7844005,0.274687,17.417644446224248,5.218041550000001,0.284922,18.313929952759,True
combined_fixed,678,32x128x3,6.688342116666666,0.3952022833333333,16.92384482259022,6.6538805,0.3940885,16.884229050073778,6.92697175,0.4041947,17.137710489523982,True
combined_fixed,685,64x128x1,4.816632916666666,0.2762439166666667,17.4361592276391,4.785443,0.274636,17.424674842336767,5.080445899999999,0.28617929999999997,17.752667296341837,True
combined_fixed,693,32x128x3,6.7132977,0.39683763333333333,16.916988551741017,6.6501304999999995,0.39414099999999996,16.872465691212028,7.25436735,0.40950764999999995,17.71485184709004,True
combined_fixed,700,64x128x1,4.791558133333334,0.2752282833333333,17.409395848791462,4.7806255,0.2745055,17.41540879873081,4.8616871,0.27810204999999993,17.481665812963268,True
combined_fixed,708,32x128x3,6.6792369166666665,0.3963612,16.85138938086439,6.647813,0.39411450000000003,16.867719913882894,6.80976895,0.40543025,16.796400737241484,True
combined_fixed,715,64x128x1,4.804078166666667,0.2756293,17.429490140078236,4.7800785,0.27466199999999996,17.403494112764054,4.915146549999999,0.28333569999999997,17.347431156751515,True
combined_fixed,723,32x128x3,6.69839145,0.39576643333333333,16.925112606400088,6.6532545,0.394323,16.872600634505215,7.1123981999999994,0.4053313,17.547123057114018,True
combined_fixed,730,64x128x1,4.8151145500000005,0.27913024999999997,17.250421801291694,4.777917,0.2746875,17.394009556313996,5.0467575,0.2866791,17.604204492060983,True
combined_fixed,738,32x128x3,6.649354166666667,0.3965407,16.76840275579951,6.644844,0.394375,16.849049762282093,6.6679768,0.4041609,16.49832232657835,True
combined_fixed,745,64x128x1,4.799142366666667,0.27506155,17.447521715291238,4.7793225,0.2743225,17.422276699869677,4.9169272500000005,0.27700734999999993,17.75016890346051,True
combined_fixed,753,32x128x3,6.676651033333333,0.39511115,16.898158994838116,6.6497395,0.394011,16.8770402349173,6.80428055,0.4046169,16.816599973950666,True
combined_fixed,760,64x128x1,4.797641566666667,0.27679338333333336,17.33293443972619,4.7864059999999995,0.274688,17.42488204799627,4.87584635,0.2799064,17.419560074367716,True
combined_fixed,768,32x128x3,6.6904827000000004,0.39588891666666665,16.89989898260602,6.649661999999999,0.394219,16.86793888676091,6.85543745,0.40648515,16.865160879800897,True
combined_fixed,775,64x128x1,4.792413133333333,0.27560846666666666,17.38848298564606,4.7760415,0.2748435,17.377312907163528,4.865747,0.27961994999999995,17.401286996868432,True
combined_fixed,783,32x128x3,6.659013866666667,0.39655206666666665,16.792281333043952,6.6457815,0.3941925,16.859228676344678,6.6933203,0.40703985,16.44389437545243,True
combined_fixed,790,64x128x1,4.834763883333333,0.27502166666666666,17.57957451837128,4.7841404999999995,0.274401,17.4348508205145,5.26049255,0.28297680000000003,18.589836870019028,True
combined_fixed,798,32x128x3,6.671162333333333,0.39517528333333335,16.881527298624487,6.6522915000000005,0.3941405,16.87796991174467,6.79559885,0.4036512,16.835324284927186,True
combined_fixed,805,64x128x1,4.7962412,0.2760460833333333,17.37478446382594,4.779948,0.2745835,17.407994289533057,4.86835435,0.28659344999999997,16.986970044151395,True
combined_fixed,813,32x128x3,6.669007766666667,0.39889578333333336,16.7186720073543,6.6486455,0.394271,16.86313601558319,6.7137421999999995,0.41272659999999994,16.266802769678524,True
combined_fixed,820,64x128x1,4.784284816666667,0.2821719,16.95521353000305,4.780521,0.274792,17.39687108795016,4.79911455,0.31801335,15.090921654704118,True
combined_fixed,829,192x1024x1,3.3771267,0.4068168333333333,8.301344544494022,3.3648439999999997,0.40242199999999995,8.361481231145415,3.4131017999999997,0.42256015,8.077197530339763,True
