mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_fixed,382,64x128x1,4.78586285,0.28113198333333334,17.023544575949174,4.7780735,0.2745055,17.40611208154299,4.8149428,0.3213989,14.981204976121573,True
combined_fixed,390,32x128x3,6.664053733333334,0.39569186666666667,16.841523151516213,6.652109,0.3940885,16.879733866885232,6.731791500000001,0.4043673,16.647714837475732,True
combined_fixed,397,64x128x1,4.778574616666666,0.2745946166666667,17.402288051653354,4.7754425000000005,0.274089,17.422962979178298,4.790788899999999,0.27537280000000003,17.397465908034484,True
combined_fixed,405,32x128x3,6.659407116666667,0.40319273333333333,16.516684369807592,6.656067999999999,0.3945835,16.868591818968607,6.71096055,0.44862444999999995,14.958971919608931,True
combined_fixed,412,64x128x1,4.787949633333333,0.2761935833333334,17.335484682693867,4.7761455,0.274297,17.412314024579196,4.8276563,0.28570239999999997,16.89749998599942,True
combined_fixed,420,32x128x3,6.6691068,0.3951476,16.877508050156447,6.6562755,0.394011,16.893628604277545,6.750485149999999,0.40555225000000006,16.645167546228627,True
combined_fixed,427,64x128x1,4.800528566666667,0.27762593333333335,17.291354986289708,4.785755,0.274218,17.45237365891371,4.91957315,0.28579895,17.213405262685534,True
combined_fixed,435,32x128x3,6.682404483333333,0.3976554333333333,16.804509440040345,6.663828,0.394323,16.899414946630046,6.74360085,0.41444814999999996,16.271277480669177,True
combined_fixed,442,64x128x1,4.793503433333333,0.2775156,17.27291522830909,4.787005000000001,0.274219,17.45686841539062,4.84133015,0.30484659999999997,15.88120106965274,True
combined_fixed,450,32x128x3,6.692536383333334,0.3949739666666667,16.94424683179541,6.662239,0.3939585,16.911017277200518,6.8364636,0.4042206,16.91270459744011,True
combined_fixed,457,64x128x1,4.779830733333333,0.2747725833333333,17.395588291044323,4.7746355000000005,0.274219,17.411760308366674,4.80871105,0.283125,16.984409889624725,True
combined_fixed,465,32x128x3,6.673201466666667,0.3950417,16.892397604269796,6.658333,0.394088,16.895548709932807,6.78806835,0.40304985,16.84175877996233,True
combined_fixed,472,64x128x1,4.786357616666667,0.2758862333333333,17.349026657969045,4.780469,0.274167,17.436339895027483,4.8052242000000005,0.27550505,17.44151041877454,True
combined_fixed,480,32x128x3,6.6627482,0.3950495333333333,16.865602001301777,6.657005,0.39401,16.895522956270145,6.6830389,0.4046932,16.513840361043872,True
combined_fixed,487,64x128x1,4.7949383333333335,0.2787447333333333,17.20189750670327,4.775104000000001,0.274479,17.396973903285865,4.91309115,0.30977839999999995,15.860018484180952,True
combined_fixed,495,32x128x3,6.684890616666666,0.39561361666666667,16.897524086738336,6.662318,0.39411450000000003,16.904523939109065,6.83839395,0.40617990000000004,16.83587481803014,True
combined_fixed,502,64x128x1,4.810206699999999,0.27499819999999997,17.49177521889234,4.7883595,0.2741405,17.466808078339394,4.9286088999999995,0.28317185,17.405010067208302,True
combined_fixed,510,32x128x3,6.66018585,0.3955026833333333,16.839799401276714,6.660104499999999,0.394192,16.89558514632463,6.679244150000001,0.40475825,16.50181101929362,True
combined_fixed,517,64x128x1,4.809562566666667,0.2751389166666666,17.480488129178386,4.784818,0.273959,17.465452859734484,4.923599200000001,0.28333915,17.377052200516594,True
combined_fixed,525,32x128x3,6.662331583333333,0.3958653833333334,16.829790792097125,6.6604685,0.3940625,16.902061221252975,6.6984509,0.40642439999999996,16.481419176604557,True
combined_fixed,532,64x128x1,4.794381983333333,0.2751901,17.42207289918254,4.779375,0.274115,17.43565656749904,4.8823469,0.28416955,17.181105083215286,True
combined_fixed,540,32x128x3,6.66304945,0.40273003333333335,16.544704637126227,6.658412,0.394427,16.88122770499991,6.69040065,0.4473123499999999,14.956887843584022,True
combined_fixed,547,64x128x1,4.7983411,0.2748924,17.455342890527348,4.784453,0.274114,17.454245313993447,4.87459375,0.28058610000000006,17.372898194172837,True
combined_fixed,555,32x128x3,6.672349866666667,0.4019141,16.601432661025495,6.6625785,0.394167,16.902933274475032,6.7162026500000005,0.4246828999999999,15.814629338737213,True
combined_fixed,562,64x128x1,4.78163635,0.2756718166666667,17.34539427286395,4.782396,0.274115,17.4466774893749,4.79289045,0.28349434999999995,16.906476090264235,True
combined_fixed,570,32x128x3,6.6816727333333334,0.3964062333333333,16.855619744290937,6.658828,0.3940365,16.899013162486217,6.8168671,0.40360470000000004,16.889959656069415,True
combined_fixed,577,64x128x1,4.786744,0.2747422333333333,17.422672670031194,4.785261,0.274167,17.45381829323004,4.8104629,0.28260405000000005,17.02191776798669,True
combined_fixed,588,32x128x3,6.650671866666666,0.39500446666666666,16.836953573689545,6.645026,0.393958,16.86734626533793,6.67483825,0.40438035,16.506336794060342,True
combined_fixed,595,64x128x1,4.800396666666667,0.2749262333333334,17.46067157165916,4.778281,0.27411450000000004,17.431697338156134,4.9529371,0.28349955,17.470705332689242,True
combined_fixed,603,32x128x3,6.6689045,0.3948654,16.889057638375,6.662344,0.3940625,16.9068206185567,6.730462849999999,0.4028443,16.707355298312525,True
combined_fixed,610,64x128x1,4.792493916666667,0.27583766666666665,17.374327351957014,4.7835415,0.27421850000000003,17.4442698067417,4.8446218000000005,0.28375525,17.07324111183846,True
combined_fixed,618,32x128x3,6.667936616666666,0.39547218333333334,16.8606969027868,6.659687,0.3942185,16.893390340635964,6.76834385,0.405989,16.671249344194056,True
combined_fixed,625,64x128x1,4.785812466666667,0.2761562833333333,17.330087184328058,4.7840105,0.274114,17.452631022129477,4.79875065,0.28939604999999996,16.581949373531533,True
combined_fixed,633,32x128x3,6.661217016666667,0.3953951,16.84698929416846,6.6459375000000005,0.39401050000000004,16.86741216287383,6.7195626,0.4037397,16.64330408924364,True
combined_fixed,640,64x128x1,4.7793359833333335,0.27523871666666666,17.364330284686815,4.774974,0.274218,17.413058223748987,4.7956072,0.28376825,16.899731382915462,True
combined_fixed,648,32x128x3,6.675940166666667,0.39535766666666666,16.885824481292467,6.6453385,0.39403699999999997,16.864757624284017,6.8520963,0.40428925,16.948499867359818,True
combined_fixed,655,64x128x1,4.787986016666666,0.27571623333333334,17.36562972292648,4.781172,0.274193,17.43725040391257,4.838017999999999,0.28612455,16.908783255403982,True
combined_fixed,663,32x128x3,6.674349833333333,0.39518671666666666,16.889104698736713,6.662083,0.394114,16.903949111170878,6.76954925,0.403867,16.761828151346855,True
combined_fixed,670,64x128x1,4.797820333333333,0.2753836333333333,17.422314736932442,4.785572999999999,0.274323,17.445030128716876,4.8873256000000005,0.2853884,17.12517257183544,True
combined_fixed,678,32x128x3,6.663548566666666,0.3949209833333333,16.873118542405464,6.6480204999999994,0.393854,16.879403281419002,6.7191799,0.40346045,16.653874995678013,True
combined_fixed,685,64x128x1,4.801866283333334,0.2756050666666667,17.42299712196873,4.780833,0.27427,17.431118970357677,4.890580099999999,0.2851977,17.14803485441853,True
combined_fixed,693,32x128x3,6.675416566666667,0.40204255,16.603756410028407,6.663281,0.394115,16.90694594217424,6.7444481000000005,0.4458331,15.12774197339767,True
combined_fixed,700,64x128x1,4.800700533333333,0.27509374999999997,17.451143594986558,4.7820315,0.2741925,17.440416860417407,4.8920347,0.28387485,17.23306837502512,True
combined_fixed,708,32x128x3,6.668737016666666,0.39520833333333333,16.873978745387454,6.6620305,0.393984,16.909393528671217,6.712172,0.4034891,16.63532422561105,True
combined_fixed,715,64x128x1,4.809815166666667,0.27564581666666665,17.44925870753586,4.7810939999999995,0.274271,17.432007029543772,4.94711735,0.2838072,17.431260905290635,True
combined_fixed,723,32x128x3,6.663346233333333,0.3957891666666667,16.83559529800167,6.6447140000000005,0.3939325,16.867646106883793,6.7415825499999995,0.406258,16.594337957652524,True
combined_fixed,730,64x128x1,4.809598133333334,0.2785103833333333,17.26900834277693,4.7784635,0.274193,17.427372325332886,4.9310646,0.28695345,17.18419694901734,True
combined_fixed,738,32x128x3,6.681536466666667,0.4003967666666667,16.68728876681738,6.6609375,0.39427049999999997,16.89433396614761,6.8384173,0.4080466499999999,16.75891053143066,True
combined_fixed,745,64x128x1,4.783700466666667,0.27536459999999996,17.372241989953203,4.7785934999999995,0.274167,17.429499173861185,4.81774685,0.28149205,17.115036996604346,True
combined_fixed,753,32x128x3,6.682341116666667,0.39695135,16.83415641908427,6.6630210000000005,0.394219,16.90182614232191,6.8064294499999995,0.40728095,16.711877759075154,True
combined_fixed,760,64x128x1,4.78402335,0.2746423833333333,17.41910076637237,4.7795045,0.2741665,17.432853758573714,4.80199225,0.27547639999999995,17.431592143646427,True
combined_fixed,768,32x128x3,6.668337666666667,0.3977969,16.763171524631456,6.656484000000001,0.394167,16.887471553935264,6.754879749999999,0.40586205000000003,16.64328988137718,True
combined_fixed,775,64x128x1,4.8056345,0.27549913333333337,17.443374292526507,4.7840885,0.27421850000000003,17.446264566395044,4.9070814,0.28413845,17.27003649101345,True
combined_fixed,783,32x128x3,6.6845564,0.39586194999999996,16.886079604266083,6.6620315,0.393906,16.91274441110316,6.84396865,0.40460385,16.915233629141195,True
combined_fixed,790,64x128x1,4.824200516666666,0.27527171666666667,17.525231342631578,4.784948,0.2742445,17.44774462204347,5.064044599999999,0.2845477,17.796821411664894,True
combined_fixed,798,32x128x3,6.666525233333333,0.3991796666666667,16.700563154936916,6.66237,0.3941665,16.90242575155423,6.6941119,0.41208379999999994,16.24454030951957,True
combined_fixed,805,64x128x1,4.789467016666666,0.27518655,17.404437159689188,4.784349000000001,0.274166,17.450555502870525,4.81933595,0.2834267,17.003817741941745,True
combined_fixed,813,32x128x3,6.672215266666667,0.3961979666666667,16.8406095639562,6.6584635,0.394011,16.899181748732904,6.69815605,0.40405265,16.577433782453845,True
combined_fixed,820,64x128x1,4.787330716666667,0.27652258333333335,17.312621121059735,4.784271,0.27424499999999996,17.445244215938306,4.8089217,0.28578365,16.827140740906625,True
combined_fixed,829,192x1024x1,3.37988015,0.40148955,8.418351486358736,3.3773175,0.3980205,8.485285305656367,3.40029165,0.41789560000000003,8.136701247871478,True
combined_hybrid,0,32x1x3x3,73.6641815,72.65225603333333,1.0139283419664544,73.5755465,72.6122915,1.0132657292601763,74.12987745,72.973507,1.015846442051908,True
combined_hybrid,10,32x32x3x3,424.9624590166667,16.74133245,25.384028438947023,424.8037495,16.6850785,25.460098944095467,426.05958055,17.06091925,24.972838468243733,True
combined_hybrid,25,32x32x3x3,209.54117266666665,8.679881216666667,24.141018458215342,209.4836195,8.657760499999998,24.19605156552899,210.22917940000002,8.80785675,23.868369498629736,True
combined_hybrid,31,32x32x3x3,109.01517091666666,4.5994627,23.701718663066156,108.82539,4.559948,23.865489255579227,110.0784082,4.78917785,22.984823626877837,True
combined_hybrid,35,128x320x5,104.41167091666667,4.5478924166666665,22.95825436284049,104.3592975,4.5217195,23.07956022039846,105.01319490000002,4.66996075,22.48695449956405,True
combined_hybrid,42,32x128x3,6.737799416666666,0.34600601666666664,19.473070097384145,6.7086974999999995,0.34153599999999995,19.642724339454702,6.8682215,0.35300519999999996,19.456431519988943,True
combined_hybrid,49,64x128x1,4.791637933333333,0.21886113333333332,21.89350781637184,4.785469,0.218333,21.918212088873418,4.811153,0.22158550000000002,21.712399953968106,True
combined_hybrid,57,32x128x3,6.71759735,0.34237771666666666,19.62042803311333,6.708880499999999,0.341562,19.641764891879074,6.7816095,0.35189319999999996,19.271783313800896,True
combined_hybrid,64,64x128x1,4.8045764,0.21849734999999998,21.98917469708443,4.7848695,0.218073,21.941595245628758,4.881187499999999,0.21969485,22.218033331231933,True
combined_hybrid,72,32x128x3,6.71805125,0.34275,19.6004412837345,6.707943,0.3413545,19.65095816812141,6.77805155,0.35282505000000003,19.210800225210765,True
combined_hybrid,79,64x128x1,4.792429566666667,0.21881075,21.902166902981993,4.785703,0.21822950000000002,21.92967953461837,4.82797385,0.21947094999999997,21.998236440859262,True
combined_hybrid,87,32x128x3,6.714361066666667,0.34226993333333333,19.617151297153573,6.693410999999999,0.341406,19.605428727087396,6.80964305,0.34972179999999997,19.471600140454502,True
combined_hybrid,94,64x128x1,4.7850443,0.21867876666666666,21.881613715582507,4.7749475,0.218307,21.87262662214221,4.8006167,0.21922955,21.897671641437025,True
combined_hybrid,102,32x128x3,6.739282916666666,0.34242011666666666,19.681328837426655,6.7078645,0.341459,19.644714299520587,6.95902085,0.35132375,19.808000028463773,True
combined_hybrid,109,64x128x1,4.788068633333333,0.21835415,21.92799465150231,4.784818,0.218229,21.92567440624298,4.8175311999999995,0.2186616,22.03190317824437,True
combined_hybrid,117,32x128x3,6.724831616666666,0.3425686166666667,19.630612056942166,6.708333,0.341563,19.640104460963276,6.816276299999999,0.3505097,19.44675511119949,True
combined_hybrid,124,64x128x1,4.782167516666666,0.21885681666666665,21.850667434088756,4.781276,0.21835949999999998,21.896349826776486,4.7969031499999994,0.22124005,21.68189326480445,True
combined_hybrid,132,32x128x3,6.730199600000001,0.3423473166666666,19.658981602455484,6.7086455,0.3414325,19.648526429089205,6.818216249999999,0.35071605,19.44084466621929,True
combined_hybrid,139,64x128x1,4.80001215,0.21900261666666668,21.917601821652507,4.785052,0.218203,21.929359358028993,4.90196565,0.22781724999999997,21.51709604957483,True
combined_hybrid,147,32x128x3,6.721843683333334,0.34576481666666664,19.44050799654814,6.7092965,0.341901,19.623506512119004,6.8186303,0.3628878499999999,18.789910712083643,True
combined_hybrid,154,64x128x1,4.793662366666667,0.2189115,21.89771833214183,4.782266,0.21823,21.913879851532787,4.8608460000000004,0.2248624,21.616979984203677,True
combined_hybrid,162,32x128x3,6.698446983333333,0.3445763833333333,19.439657815589317,6.690754999999999,0.3416145,19.58568796113748,6.73135635,0.3529137,19.073661209525163,True
combined_hybrid,169,64x128x1,4.780582466666667,0.22062408333333333,21.66845248459956,4.774583,0.21828150000000002,21.873511955891814,4.79895325,0.23428825000000003,20.48311535042837,True
combined_hybrid,177,32x128x3,6.707193583333334,0.34256499999999995,19.579331173159357,6.690391,0.34151,19.59061520892507,6.8171955,0.35134375,19.403206973227785,True
combined_hybrid,184,64x128x1,4.788868966666667,0.21905815,21.861176891463142,4.778959,0.218151,21.90665639854963,4.8523522,0.22726775,21.350817262898058,True
combined_hybrid,192,32x128x3,6.732868183333333,0.3516831833333333,19.14469756420445,6.7082035,0.3415105,19.642744512979835,6.8819431,0.35938034999999985,19.149469635721605,True
combined_hybrid,199,64x128x1,4.8029671,0.22451483333333336,21.39264933497341,4.7856775,0.2183335,21.919116855635988,4.909619599999999,0.2328364499999999,21.08612977048912,True
combined_hybrid,207,32x128x3,6.714721316666667,0.3422205,19.621037654572614,6.6933855,0.3416405,19.591897037968273,6.81877685,0.3503173,19.464573545183182,True
combined_hybrid,214,64x128x1,4.7888801999999995,0.21902861666666668,21.864175891171598,4.777552,0.218229,21.892379106351584,4.8288851500000005,0.22147399999999998,21.80339520666083,True
combined_hybrid,225,32x128x3,6.658667533333333,0.3952048666666667,16.848647612807735,6.648959,0.394114,16.870649101528997,6.7237216,0.40413754999999996,16.63721077143166,True
combined_hybrid,232,64x128x1,4.810044366666667,0.21918745,21.94488948462454,4.779063000000001,0.2183335,21.88882145891492,4.96279485,0.22734829999999998,21.829038748035504,True
combined_hybrid,240,32x128x3,6.649251733333333,0.3961693333333333,16.78386279267788,6.645026,0.3940625,16.86287327517843,6.686160749999999,0.40842759999999995,16.370491979484246,True
combined_hybrid,247,64x128x1,4.791465266666666,0.21901468333333335,21.8773700180376,4.7766405,0.218333,21.877776149276563,4.8602005,0.22701804999999997,21.408872554407022,True
combined_hybrid,255,32x128x3,6.664496566666667,0.39506421666666663,16.869400683509134,6.6575785,0.39401,16.896978503083677,6.7399507,0.40291960000000004,16.72778067882525,True
combined_hybrid,262,64x128x1,4.789272616666667,0.2190929,21.859551891762198,4.784349,0.218125,21.9339782234957,4.82712525,0.22805745,21.166268630996267,True
combined_hybrid,270,32x128x3,6.695189216666666,0.39728290000000005,16.852447504452535,6.6652605000000005,0.394062,16.914243190157894,6.85713975,0.40492125,16.934502079107975,True
combined_hybrid,277,64x128x1,4.790421033333333,0.21916571666666668,21.8575291162859,4.7845315,0.2185155,21.89561610045969,4.848622100000001,0.22737429999999997,21.324406936052146,True
combined_hybrid,285,32x128x3,6.674578983333333,0.39570744999999996,16.867458480585427,6.646406,0.394167,16.86190371086367,6.83466975,0.4053806,16.859883650080935,True
combined_hybrid,292,64x128x1,4.789412333333333,0.2199792,21.7721145150693,4.779271,0.218542,21.868890190443942,4.8617057,0.22828639999999997,21.296519196938586,True
combined_hybrid,300,32x128x3,6.6740477333333335,0.40150518333333335,16.62256929767324,6.6466405,0.3940885,16.865857542151065,6.7983465,0.44117969999999995,15.40947260266055,True
combined_hybrid,307,64x128x1,4.816033016666666,0.2189983,21.99118904880388,4.7847915,0.21828150000000002,21.920279547281833,4.9582447,0.22293295,22.240968416736962,True
combined_hybrid,315,32x128x3,6.652433216666666,0.39908584999999996,16.669178365172975,6.650494500000001,0.3941405,16.873410623876513,6.6727107000000005,0.40802564999999996,16.35365497242637,True
combined_hybrid,322,64x128x1,4.813801233333334,0.21908591666666669,21.972207554798707,4.780495,0.2183855,21.89016670062802,4.95581765,0.22850040000000002,21.688441902071066,True
combined_hybrid,330,32x128x3,6.694579816666666,0.3954167,16.930442787739278,6.6646355,0.394115,16.910382756302095,6.835742199999999,0.40429699999999996,16.907724272007954,True
combined_hybrid,337,64x128x1,4.795493933333334,0.21943925,21.853401036201745,4.7807815,0.218307,21.8993504560092,4.8682789,0.22741685,21.406852218734013,True
combined_hybrid,345,32x128x3,6.679723133333334,0.3949478166666667,16.912925838430386,6.6560935,0.394114,16.88875173173244,6.866255000000001,0.40298885,17.03832500576629,True
combined_hybrid,352,64x128x1,4.784807316666667,0.22031081666666666,21.718440288413742,4.7798964999999995,0.21849,21.876957755503682,4.8052362,0.22871365,21.009835661317112,True
combined_hybrid,360,32x128x3,6.665022583333334,0.3958159,16.838693400980947,6.6609115,0.394115,16.900933737614658,6.6946254,0.4050991,16.52589551544301,True
combined_hybrid,367,64x128x1,4.795473883333333,0.22469965,21.3417060655561,4.7822655,0.218333,21.903539547388622,4.90030755,0.26116975,18.762921624728747,True
combined_hybrid,375,32x128x3,6.6684809666666665,0.39492105,16.88560527899606,6.6595055,0.394063,16.89959600368469,6.7458069,0.40328719999999996,16.727054317617817,True
combined_hybrid,382,64x128x1,4.78586285,0.21985505,21.768264363270255,4.7780735,0.218177,21.899987166383255,4.8149428,0.22859445,21.063253285458153,True
combined_hybrid,390,32x128x3,6.664053733333334,0.39561546666666664,16.844775532874348,6.652109,0.394167,16.876372197571083,6.731791500000001,0.4062006,16.57257891790411,True
combined_hybrid,397,64x128x1,4.778574616666666,0.21978384999999998,21.74215537978185,4.7754425000000005,0.218333,21.872289117998655,4.790788899999999,0.22749225,21.059130146191787,True
combined_hybrid,405,32x128x3,6.659407116666667,0.39608768333333333,16.812961869007037,6.656067999999999,0.3941665,16.88643758411737,6.71096055,0.403542,16.63014147226311,True
combined_hybrid,412,64x128x1,4.787949633333333,0.2189991666666667,21.862866905886243,4.7761455,0.2183335,21.875458873695514,4.8276563,0.22760245,21.210915348231094,True
