# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 170K of event 'cycles:u'
# Event count (approx.): 17096200000
#
# Overhead  Symbol                                        Source:Line                       IPC   [IPC Coverage]
# ........  ............................................  ................................  ....................
#
     0.86%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:329    -      -            
     0.85%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:64       -      -            
     0.84%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:307    -      -            
     0.83%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:42     -      -            
     0.80%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:315    -      -            
     0.79%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:356    -      -            
     0.76%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:349    -      -            
     0.63%  [.] campp_reference_read_f32                  tensor_view.h:117                 -      -            
     0.56%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:327    -      -            
     0.56%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:333    -      -            
     0.55%  [.] campp_reference_write_quantized           tensor_view.h:117                 -      -            
     0.53%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:332    -      -            
     0.52%  [.] campp_aarch64_qlinear_conv_o4i4           arm_neon.h:12257                  -      -            
     0.45%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:305    -      -            
     0.42%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:339    -      -            
     0.42%  [.] campp_reference_read_f32                  tensor_view.h:78                  -      -            
     0.41%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:116          -      -            
     0.40%  [.] campp_reference_read_quantized            reference_kernel_utils.c:64       -      -            
     0.39%  [.] campp_reference_read_f32                  reference_kernel_utils.c:141      -      -            
     0.38%  [.] campp_reference_offset_for_linear         tensor_view.h:117                 -      -            
     0.36%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:79     -      -            
     0.35%  [.] campp_reference_write_quantized           tensor_view.h:79                  -      -            
     0.31%  [.] campp_reference_add                       elementwise_operators.c:134       -      -            
     0.25%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:117          -      -            
     0.24%  [.] campp_reference_read_f32                  reference_kernel_utils.c:62       -      -            
     0.23%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:62       -      -            
     0.22%  [.] campp_reference_read_f32                  tensor_view.h:79                  -      -            
     0.21%  [.] campp_reference_write_quantized           reference_kernel_utils.c:208      -      -            
     0.20%  [.] campp_reference_write_quantized           tensor_view.h:78                  -      -            
     0.20%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:316    -      -            
     0.18%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:323    -      -            
     0.17%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:128          -      -            
     0.17%  [.] campp_reference_read_quantized            tensor_view.h:117                 -      -            
     0.17%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:76     -      -            
     0.16%  [.] campp_reference_add                       elementwise_operators.c:72        -      -            
     0.15%  [.] campp_reference_unravel_index             reference_kernel_utils.c:62       -      -            
     0.14%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:118          -      -            
     0.14%  [.] campp_reference_write_quantized           reference_kernel_utils.c:62       -      -            
     0.14%  [.] campp_reference_read_f32                  tensor_view.h:116                 -      -            
     0.13%  [.] campp_reference_read_f32                  reference_kernel_utils.c:138      -      -            
     0.13%  [.] campp_reference_read_quantized            reference_kernel_utils.c:179      -      -            
     0.12%  [.] campp_reference_read_f32                  reference_kernel_utils.c:60       -      -            
     0.12%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:123          -      -            
     0.12%  [.] campp_reference_read_quantized            tensor_view.h:79                  -      -            
     0.12%  [.] campp_reference_relu                      activation_operators.c:67         -      -            
     0.12%  [.] campp_reference_write_quantized           reference_kernel_utils.c:214      -      -            
     0.12%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:89     -      -            
     0.11%  [.] campp_reference_write_quantized           tensor_view.h:116                 -      -            
     0.11%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:310    -      -            
     0.11%  [.] campp_reference_expand                    tensor_view.h:117                 -      -            
     0.11%  [.] campp_reference_read_f32                  reference_kernel_utils.c:144      -      -            
     0.11%  [.] campp_reference_read_f32                  reference_kernel_utils.c:145      -      -            
     0.10%  [.] campp_reference_read_f32                  reference_kernel_utils.c:153      -      -            
     0.09%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:46            -      -            
     0.09%  [.] campp_reference_write_quantized           reference_kernel_utils.c:205      -      -            
     0.09%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:50            -      -            
     0.09%  [.] campp_reference_read_f32                  reference_kernel_utils.c:142      -      -            
     0.09%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:385    -      -            
     0.09%  [.] campp_reference_read_quantized            tensor_view.h:78                  -      -            
     0.09%  [.] campp_reference_read_f32                  reference_kernel_utils.c:147      -      -            
     0.08%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:297    -      -            
     0.08%  [.] campp_reference_add                       tensor_view.h:117                 -      -            
     0.08%  [.] campp_reference_write_quantized           reference_kernel_utils.c:213      -      -            
     0.08%  [.] output_hash                               campp_operator_microbench.c:332   -      -            
     0.08%  [.] campp_reference_read_f32                  reference_kernel_utils.c:75       -      -            
     0.07%  [.] campp_reference_write_quantized           reference_kernel_utils.c:60       -      -            
     0.07%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:101    -      -            
     0.07%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:120          -      -            
     0.07%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:119          -      -            
     0.07%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:102          -      -            
     0.07%  [.] campp_reference_dequantize_linear         quantization_operators.c:215      -      -            
     0.06%  [.] campp_reference_offset_for_linear         tensor_view.h:116                 -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:99     -      -            
     0.06%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:94     -      -            
     0.06%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:46            -      -            
     0.06%  [.] campp_reference_read_quantized            reference_kernel_utils.c:197      -      -            
     0.06%  [.] campp_reference_write_quantized           reference_kernel_utils.c:216      -      -            
     0.06%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:122          -      -            
     0.06%  [.] campp_fused_dequant_relu_quant            tensor_view.h:79                  -      -            
     0.06%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:50            -      -            
     0.06%  [.] campp_reference_dequantize_linear         quantization_operators.c:219      -      -            
     0.05%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:68            -      -            
     0.05%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:121          -      -            
     0.05%  [.] campp_fused_quant_qlinear_conv_o4i4       tensor_view.h:79                  -      -            
     0.05%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:298    -      -            
     0.05%  [.] campp_reference_slice                     tensor_view.h:117                 -      -            
     0.05%  [.] campp_reference_expand                    tensor_transform_operators.c:461  -      -            
     0.05%  [.] campp_reference_read_quantized            reference_kernel_utils.c:184      -      -            
     0.04%  [.] campp_reference_unravel_index             reference_kernel_utils.c:60       -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:373    -      -            
     0.04%  [.] campp_reference_slice                     tensor_transform_operators.c:625  -      -            
     0.04%  [.] campp_reference_read_quantized            reference_kernel_utils.c:62       -      -            
     0.04%  [.] campp_reference_reduce_mean               tensor_view.h:117                 -      -            
     0.04%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:105          -      -            
     0.04%  [.] campp_reference_write_quantized           reference_kernel_utils.c:210      -      -            
     0.04%  [.] campp_reference_add                       elementwise_operators.c:69        -      -            
     0.04%  [.] campp_reference_write_quantized           reference_kernel_utils.c:221      -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:381    -      -            
     0.04%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:320    -      -            
     0.04%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:113          -      -            
     0.04%  [.] campp_fused_quant_qlinear_conv_o4i4       tensor_view.h:78                  -      -            
     0.04%  [.] campp_reference_write_quantized           reference_kernel_utils.c:232      -      -            
     0.04%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:55            -      -            
     0.03%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:107          -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:93     -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:347    -      -            
     0.03%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:109          -      -            
     0.03%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:130          -      -            
     0.03%  [.] campp_reference_read_quantized            tensor_view.h:116                 -      -            
     0.03%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:111          -      -            
     0.03%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:90     -      -            
     0.03%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:75       -      -            
     0.03%  [.] campp_fused_dequant_relu_quant            tensor_view.h:78                  -      -            
     0.03%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:114          -      -            
     0.03%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:77       -      -            
     0.03%  [.] output_hash                               campp_operator_microbench.c:365   -      -            
     0.03%  [.] 0x00000000000a3194                        libc.so.6[a3194]                  -      -            
     0.03%  [.] campp_reference_read_quantized            reference_kernel_utils.c:176      -      -            
     0.03%  [.] campp_reference_add                       elementwise_operators.c:65        -      -            
     0.02%  [.] campp_reference_read_quantized            reference_kernel_utils.c:60       -      -            
     0.02%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:112          -      -            
     0.02%  [.] campp_reference_slice                     tensor_transform_operators.c:628  -      -            
     0.02%  [.] campp_reference_unravel_index             reference_kernel_utils.c:67       -      -            
     0.02%  [.] campp_reference_average_pool              pooling_operators.c:169           -      -            
     0.02%  [.] output_hash                               campp_operator_microbench.c:333   -      -            
     0.02%  [.] campp_reference_dequantize_linear         quantization_operators.c:218      -      -            
     0.02%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:60       -      -            
     0.02%  [.] output_hash                               campp_operator_microbench.c:331   -      -            
     0.02%  [.] campp_reference_average_pool              tensor_view.h:117                 -      -            
     0.02%  [.] campp_reference_read_quantized            reference_kernel_utils.c:185      -      -            
     0.02%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:374    -      -            
     0.02%  [.] 0x00000000000a30d8                        libc.so.6[a30d8]                  -      -            
     0.02%  [.] campp_reference_add                       elementwise_operators.c:68        -      -            
     0.02%  [.] campp_reference_dequantize_linear         quantization_operators.c:214      -      -            
     0.02%  [.] campp_reference_expand                    tensor_view.h:116                 -      -            
     0.02%  [.] campp_reference_reduce_mean               tensor_view.h:78                  -      -            
     0.02%  [.] campp_reference_offset_for_linear         reference_kernel_utils.c:71       -      -            
     0.02%  [.] campp_reference_read_quantized            reference_kernel_utils.c:201      -      -            
     0.02%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:121                -      -            
     0.02%  [k] 0xffffc8aca7646b64                        ??:0                              -      -            
     0.02%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:382    -      -            
     0.02%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:55            -      -            
     0.02%  [.] campp_reference_reduce_mean               tensor_view.h:79                  -      -            
     0.02%  [.] campp_reference_dequantize_linear         quantization_operators.c:210      -      -            
     0.02%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:378    -      -            
     0.02%  [.] campp_reference_expand                    tensor_transform_operators.c:455  -      -            
     0.02%  [.] campp_reference_reduce_mean               pooling_operators.c:321           -      -            
     0.02%  [.] campp_reference_slice                     tensor_transform_operators.c:627  -      -            
     0.02%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:12                 -      -            
     0.02%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:131                -      -            
     0.02%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:110          -      -            
     0.02%  [.] campp_reference_add                       tensor_view.h:116                 -      -            
     0.02%  [.] campp_reference_dequantize_linear         quantization_operators.c:208      -      -            
     0.02%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:129                -      -            
     0.02%  [.] output_hash                               campp_operator_microbench.c:364   -      -            
     0.01%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:106          -      -            
     0.01%  [.] campp_reference_dequantize_linear         quantization_operators.c:206      -      -            
     0.01%  [.] campp_reference_reduce_mean               pooling_operators.c:322           -      -            
     0.01%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:104          -      -            
     0.01%  [.] campp_reference_copy_tensor               reference_kernel_utils.c:64       -      -            
     0.01%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:124          -      -            
     0.01%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:132          -      -            
     0.01%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:87           -      -            
     0.01%  [.] campp_reference_add                       elementwise_operators.c:11        -      -            
     0.01%  [.] campp_reference_add                       elementwise_operators.c:116       -      -            
     0.01%  [.] campp_reference_reduce_mean               pooling_operators.c:306           -      -            
     0.01%  [.] campp_reference_reduce_mean               tensor_view.h:116                 -      -            
     0.01%  [.] campp_sha256_compress                     compiled_model_validator.c:102    -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:52            -      -            
     0.01%  [.] campp_reference_average_pool              pooling_operators.c:192           -      -            
     0.01%  [.] campp_reference_average_pool              tensor_view.h:116                 -      -            
     0.01%  [.] campp_reference_dequantize_linear         quantization_operators.c:90       -      -            
     0.01%  [.] campp_reference_read_quantized            reference_kernel_utils.c:186      -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:95     -      -            
     0.01%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:57            -      -            
     0.01%  [.] campp_reference_average_pool              pooling_operators.c:176           -      -            
     0.01%  [.] campp_reference_slice                     tensor_view.h:79                  -      -            
     0.01%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:108          -      -            
     0.01%  [.] campp_fused_bn_relu_quant                 bn_relu_quant_conv.c:126          -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:57            -      -            
     0.01%  [.] campp_reference_add                       elementwise_operators.c:64        -      -            
     0.01%  [.] campp_reference_reduce_mean               pooling_operators.c:303           -      -            
     0.01%  [.] campp_reference_slice                     tensor_transform_operators.c:624  -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:97     -      -            
     0.01%  [.] campp_reference_expand                    tensor_transform_operators.c:447  -      -            
     0.01%  [.] campp_reference_expand                    tensor_transform_operators.c:457  -      -            
     0.01%  [.] campp_reference_relu                      activation_operators.c:55         -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:289    -      -            
     0.01%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:165           -      -            
     0.01%  [.] campp_reference_add                       elementwise_operators.c:123       -      -            
     0.01%  [.] campp_reference_dequantize_linear         quantization_operators.c:198      -      -            
     0.01%  [.] campp_reference_expand                    tensor_transform_operators.c:453  -      -            
     0.01%  [.] campp_reference_quantize_linear           quantization_operators.c:148      -      -            
     0.01%  [.] campp_reference_slice                     tensor_view.h:116                 -      -            
     0.01%  [.] 0x00000000000a30d0                        libc.so.6[a30d0]                  -      -            
     0.01%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:167           -      -            
     0.01%  [.] campp_sha256_compress                     compiled_model_validator.c:98     -      -            
     0.01%  [.] 0x00000000000a30e0                        libc.so.6[a30e0]                  -      -            
     0.01%  [.] campp_reference_slice                     tensor_transform_operators.c:621  -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:216           -      -            
     0.01%  [.] campp_reference_expand                    tensor_transform_operators.c:458  -      -            
     0.01%  [.] campp_reference_quantize_linear           quantization_operators.c:141      -      -            
     0.01%  [.] campp_reference_slice                     tensor_view.h:78                  -      -            
     0.01%  [.] output_hash                               campp_operator_microbench.c:362   -      -            
     0.01%  [.] 0x00000000000a30b8                        libc.so.6[a30b8]                  -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:379    -      -            
     0.01%  [.] campp_reference_add                       elementwise_operators.c:113       -      -            
     0.01%  [.] campp_reference_dequantize_linear         quantization_operators.c:212      -      -            
     0.01%  [.] output_hash                               campp_operator_microbench.c:366   -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:290    -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:336    -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            tensor_view.h:75                  -      -            
     0.01%  [.] campp_fused_dequant_sigmoid_mul           tensor_view.h:78                  -      -            
     0.01%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:49            -      -            
     0.01%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:53            -      -            
     0.01%  [.] campp_reference_average_pool              pooling_operators.c:182           -      -            
     0.01%  [.] campp_reference_relu                      activation_operators.c:57         -      -            
     0.01%  [.] memcpy@plt                                memcpy@plt+0                      -      -            
     0.01%  [.] 0x00000000000a3084                        libc.so.6[a3084]                  -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:283    -      -            
     0.01%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:81            -      -            
     0.01%  [.] campp_sha256_compress                     compiled_model_validator.c:101    -      -            
     0.01%  [.] 0x00000000000a3080                        libc.so.6[a3080]                  -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:285    -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:218           -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:49            -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:53            -      -            
     0.01%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:102       -      -            
     0.01%  [.] campp_reference_average_pool              pooling_operators.c:161           -      -            
     0.01%  [.] campp_reference_dequantize_linear         quantization_operators.c:209      -      -            
     0.01%  [.] campp_reference_slice                     tensor_transform_operators.c:638  -      -            
     0.01%  [.] campp_sha256_compress                     compiled_model_validator.c:106    -      -            
     0.01%  [.] campp_tensor_arena_check_guards           tensor_arena.c:305                -      -            
     0.01%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:126                -      -            
     0.01%  [.] 0x00000000000a3094                        libc.so.6[a3094]                  -      -            
     0.01%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:275    -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:222           -      -            
     0.01%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:224           -      -            
     0.01%  [.] campp_reference_expand                    tensor_transform_operators.c:465  -      -            
     0.01%  [.] campp_sha256_compress                     compiled_model_validator.c:84     -      -            
     0.01%  [.] 0x00000000000a308c                        libc.so.6[a308c]                  -      -            
     0.01%  [.] 0x00000000000a309c                        libc.so.6[a309c]                  -      -            
     0.01%  [.] 0x00000000000a30dc                        libc.so.6[a30dc]                  -      -            
     0.00%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:67            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           tensor_view.h:117                 -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           tensor_view.h:79                  -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:79               -      -            
     0.00%  [.] campp_memory_bounds_check_operator        memory_bounds_checker.c:162       -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:113       -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:153      -      -            
     0.00%  [.] campp_reference_read_quantized            reference_kernel_utils.c:181      -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:81     -      -            
     0.00%  [.] expf                                      expf+92                           -      -            
     0.00%  [.] campp_fused_quant_qlinear_conv_o4i4       conv_relu_requant.c:171           -      -            
     0.00%  [.] campp_graph_execute_operator              graph_executor.c:70               -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:92        -      -            
     0.00%  [.] campp_reference_average_pool              pooling_operators.c:173           -      -            
     0.00%  [.] campp_reference_copy_tensor               tensor_view.h:117                 -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:615  -      -            
     0.00%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:31                 -      -            
     0.00%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:66            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:272           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:281           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:79            -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:614  -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:99     -      -            
     0.00%  [.] expf                                      expf+48                           -      -            
     0.00%  [.] expf                                      expf+56                           -      -            
     0.00%  [.] memcpy@plt                                memcpy@plt+8                      -      -            
     0.00%  [k] 0xffffc8aca75a2228                        ??:0                              -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:274    -      -            
     0.00%  [.] campp_fused_dequant_relu_quant            conv_relu_requant.c:51            -      -            
     0.00%  [.] campp_memory_bounds_check_view            memory_bounds_checker.c:64        -      -            
     0.00%  [.] campp_reference_average_pool              pooling_operators.c:193           -      -            
     0.00%  [.] campp_reference_copy_tensor               reference_kernel_utils.c:62       -      -            
     0.00%  [.] campp_reference_expand                    tensor_transform_operators.c:456  -      -            
     0.00%  [.] campp_reference_relu                      activation_operators.c:59         -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:86     -      -            
     0.00%  [.] 0x00000000000a3188                        libc.so.6[a3188]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:231    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:293    -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:268           -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:68            -      -            
     0.00%  [.] campp_fused_dequant_sigmoid_mul           conv_relu_requant.c:80            -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:134      -      -            
     0.00%  [.] campp_reference_quantize_linear           quantization_operators.c:140      -      -            
     0.00%  [.] campp_reference_read_quantized            reference_kernel_utils.c:198      -      -            
     0.00%  [.] campp_reference_reduce_mean               pooling_operators.c:291           -      -            
     0.00%  [.] campp_reference_slice                     tensor_transform_operators.c:632  -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:103    -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:104    -      -            
     0.00%  [.] campp_sha256_compress                     compiled_model_validator.c:107    -      -            
     0.00%  [.] campp_tensor_arena_check_guards           tensor_arena.c:304                -      -            
     0.00%  [.] campp_tensor_arena_validate_layout        tensor_arena.c:24                 -      -            
     0.00%  [.] 0x00000000000a311c                        libc.so.6[a311c]                  -      -            
     0.00%  [.] 0x00000000000a3184                        libc.so.6[a3184]                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           qlinear_convolution_neon.c:277    -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           tensor_view.h:78                  -      -            
     0.00%  [.] campp_aarch64_qlinear_conv_o4i4           tensor_view.h:79                  -      -            
